Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 18:13:00,0.0,0.0,0.0,0.0218525,113.867,0.22000100000000003,0.0,14.7973,57.621,87.44
2022-11-17 18:14:00,0.0,0.0,0.0,0.00222397,112.81700000000001,0.22000100000000003,0.0,15.0672,57.5444,87.26
2022-11-17 18:15:00,0.0,0.0,0.0,0.00222397,112.891,0.22000100000000003,0.0,14.8925,57.5916,87.08
2022-11-17 18:16:00,0.0,0.0,0.0,0.0194969,111.963,0.22000100000000003,0.0,15.232000000000001,57.5582,87.26
2022-11-17 18:17:00,14.9963,0.0,0.0,0.00850487,33.3984,0.22000100000000003,0.0,14.9347,57.6446,88.34
2022-11-17 18:18:00,14.9963,0.0,0.0,0.000653267,71.2891,0.22000100000000003,0.0,14.8463,57.5916,89.42
2022-11-17 18:19:00,14.9963,0.0,0.0,0.0179272,170.898,0.22000100000000003,0.0,14.8728,57.5032,94.64
2022-11-17 18:20:00,14.9963,0.0,0.0,0.0108604,291.04,0.22000100000000003,0.0,14.9729,57.5876,87.08
2022-11-17 18:21:00,14.9963,0.0,0.0,0.00222397,200.562,0.22000100000000003,0.0,14.8404,57.6387,87.44
2022-11-17 18:22:00,14.9963,0.0,0.0,0.0100756,141.821,0.22000100000000003,0.0,15.1133,57.5621,84.74
2022-11-17 18:23:00,14.9963,0.0,0.0,0.0163565,163.672,0.22000100000000003,0.0,15.0407,57.5189,82.94
2022-11-17 18:24:00,14.9963,0.0,0.0,0.00222397,144.922,0.22000100000000003,0.0,14.8483,57.5307,89.6
2022-11-17 18:25:00,14.9963,0.0,36.499,0.00693417,139.722,0.22000100000000003,0.0,15.128,57.6249,89.06
2022-11-17 18:26:00,14.9963,0.0,39.7339,0.0100756,225.09799999999998,0.22000100000000003,0.0,14.8876,57.4875,89.24
2022-11-17 18:27:00,59.9963,0.0,204.895,5.83914,163.94,6.89,0.0,10.1648,57.4915,88.7
2022-11-17 18:28:00,59.9963,0.0,205.078,5.82658,191.72400000000002,10.95,0.0,14.9651,57.513000000000005,91.58
2022-11-17 18:29:00,59.9963,0.0,84.8999,20.6599,192.7,8.98,0.0,14.7747,57.6328,127.94
2022-11-17 18:30:00,59.9963,0.0,85.083,20.6646,186.963,5.45001,0.0,15.1918,57.619,109.94
2022-11-17 18:31:00,59.9963,0.0,84.8389,20.6521,184.229,2.33,0.0,15.075999999999999,57.5503,121.28
2022-11-17 18:32:00,59.9963,0.0,84.8999,20.6238,189.722,0.199997,0.0,14.9307,57.4208,120.02
2022-11-17 18:33:00,59.9963,0.0,84.8389,20.6843,185.986,0.13000499999999998,0.0,15.0446,57.5464,115.88
2022-11-17 18:34:00,59.9963,0.0,84.9609,20.6984,183.71599999999998,0.429993,0.0,14.9523,57.464,114.98
2022-11-17 18:35:00,59.9963,0.0,84.8999,20.6905,188.062,1.08,0.0,14.7766,57.5189,114.44
2022-11-17 18:36:00,59.9963,0.0,84.9609,20.6748,181.982,1.84,-0.391227,14.8512,57.6112,116.06
2022-11-17 18:37:00,59.9963,0.0,84.9609,20.7196,178.49099999999999,1.59999,0.0,15.0426,57.6465,120.02
2022-11-17 18:38:00,56.792,0.0,138.611,7.6835,159.033,1.23999,-3.50684,14.8895,57.6858,119.12
2022-11-17 18:39:00,15.0,0.0,36.7432,0.0202827,168.408,1.23999,-3.41296,14.8591,57.6505,110.48
2022-11-17 18:40:00,15.0,0.0,36.7432,0.0179272,212.354,1.23999,-1.53608,14.7708,57.6819,108.32
2022-11-17 18:41:00,41.9641,0.0,223.145,0.0509043,242.52900000000002,0.0,-1.34016,14.8336,57.5621,104.18
2022-11-17 18:42:00,59.9963,0.0,84.9609,20.0365,184.644,0.0200043,-0.851141,14.8974,57.5837,88.34
2022-11-17 18:43:00,59.9963,0.0,84.8999,20.6717,192.285,2.8,-0.814631,16.3833,57.5386,118.76
2022-11-17 18:44:00,59.9963,0.0,84.7778,20.6599,196.362,1.03,-0.8219489999999999,14.7541,57.5857,118.94
2022-11-17 18:45:00,59.9963,0.0,84.8999,20.6741,187.72,1.48999,-1.03359,15.2379,57.5091,120.92
2022-11-17 18:46:00,59.9963,0.0,84.7778,20.7212,189.453,0.720001,-2.16247,14.9808,57.4973,120.92
2022-11-17 18:47:00,59.9963,0.0,85.022,20.6803,188.81799999999998,0.8999940000000001,-14.3477,14.8041,57.5739,121.46
2022-11-17 18:48:00,59.9963,0.0,84.8999,20.6772,185.62,0.300003,-1.4045100000000001,14.8768,57.5739,121.64
2022-11-17 18:49:00,59.9963,0.0,84.9609,20.6874,181.787,0.6500090000000001,-1.22575,15.073,57.5405,122.0
2022-11-17 18:50:00,59.9963,0.0,84.7778,20.6819,201.90400000000002,0.580002,-0.44486000000000003,15.0053,57.5562,121.64
2022-11-17 18:51:00,59.9963,0.0,84.8999,20.7149,204.175,1.03,-0.398432,14.9788,57.5366,121.82
2022-11-17 18:52:00,59.9963,0.0,84.8999,20.6646,179.419,0.459991,-0.513441,15.0809,58.5416,122.72
2022-11-17 18:53:00,59.9963,0.9,69.8242,20.6482,184.058,2.44,-1.3172,14.8768,58.3061,110.48
2022-11-17 18:54:00,59.9963,0.9,69.9463,20.666999999999998,180.005,3.31,-1.18836,14.9877,57.9468,114.44
2022-11-17 18:55:00,59.9963,0.9,70.0073,20.7086,189.282,5.72,-0.9184180000000001,15.2477,57.7152,118.94
2022-11-17 18:56:00,59.9963,0.8,69.8853,20.7361,175.537,2.3799900000000003,-1.6440099999999997,15.1251,57.727,119.66
2022-11-17 18:57:00,59.9963,0.9,70.0073,20.6937,177.1,0.600006,3.14237,14.9631,57.7368,119.66
2022-11-17 18:58:00,59.9963,0.9,69.9463,20.7039,177.93,0.619995,5.7493300000000005,14.8208,57.6819,119.84
2022-11-17 18:59:00,59.9963,0.9,70.0073,20.7251,183.838,1.95,6.24239,14.7452,57.6995,121.1
2022-11-17 19:00:00,59.9963,0.9,69.8853,20.7039,184.57,1.34,5.1146199999999995,15.0652,57.7957,121.28
2022-11-17 19:02:00,59.9963,0.9,69.8853,20.7172,189.575,0.6500090000000001,2.48316,15.2262,57.7034,121.1
2022-11-17 19:03:00,59.9963,0.9,69.7632,20.6984,188.11,0.889999,2.19997,14.915999999999999,57.2068,121.82
2022-11-17 19:04:00,59.9963,0.9,69.9463,20.7227,196.63099999999997,0.229996,-0.630318,14.9818,56.6258,121.28
2022-11-17 19:05:00,59.9963,0.9,69.8242,20.711,186.62099999999998,0.259995,0.013488499999999999,15.2154,57.0537,122.0
2022-11-17 19:06:00,59.9963,0.9,69.9463,20.7102,181.519,1.0900100000000001,0.164947,14.8463,57.1813,121.1
2022-11-17 19:07:00,59.9963,0.9,70.0684,20.7,187.72,1.67,0.0489283,14.9837,57.303000000000004,120.2
2022-11-17 19:08:00,59.9963,0.9,70.0684,20.7353,186.548,0.689987,-0.8953969999999999,15.077,57.3717,121.46
2022-11-17 19:09:00,59.9963,0.9,69.9463,20.7149,169.33599999999998,1.3,0.29290700000000003,15.0701,57.2618,121.1
2022-11-17 19:10:00,59.9963,0.9,70.0684,20.7227,190.82,1.83,0.20546599999999998,15.2644,57.2304,121.1
2022-11-17 19:11:00,59.9963,0.9,70.0684,20.6748,192.358,2.12,-0.370105,15.0093,57.2029,121.1
2022-11-17 19:12:00,59.9963,0.9,69.8242,20.7557,183.78900000000002,0.13000499999999998,-0.933307,14.9307,57.1715,120.02
2022-11-17 19:13:00,59.9963,0.9,69.8853,20.7384,187.72,1.05,-0.979131,15.2144,57.3069,120.02
2022-11-17 19:14:00,59.9963,0.9,69.8242,20.74,191.72400000000002,0.0,-0.440878,14.8218,57.2952,120.38
2022-11-17 19:15:00,59.9963,0.9,69.8853,20.7345,176.75799999999998,0.410004,-0.33779699999999996,15.075,57.3246,121.28
2022-11-17 19:16:00,59.9963,0.9,69.8853,20.7408,177.612,1.20999,-0.510884,15.1712,57.2952,119.84
2022-11-17 19:17:00,59.9963,0.9,70.0073,20.74,200.80599999999998,2.84,-0.9307139999999999,14.8473,57.3109,120.92
2022-11-17 19:18:00,59.9963,0.9,69.8242,20.7973,180.81099999999998,1.69,-0.702529,14.9317,57.2441,120.92
2022-11-17 19:19:00,59.9963,0.9,69.9463,20.7455,181.274,4.03999,-1.1223,15.2379,57.2873,119.84
2022-11-17 19:20:00,59.9963,0.9,70.0684,20.7628,191.06400000000002,1.7,-1.71717,15.0564,57.2657,120.2
2022-11-17 19:21:00,59.9963,0.9,69.8853,20.7479,190.894,0.040008499999999995,-1.49338,14.9671,57.2755,119.3
2022-11-17 19:22:00,59.9963,0.9,69.9463,20.761999999999997,182.446,1.49001,-1.66248,15.2134,57.303000000000004,118.76
2022-11-17 19:23:00,59.9963,0.9,70.0073,20.7667,193.799,0.290009,-1.2604600000000001,14.8993,57.2559,119.48
2022-11-17 19:24:00,59.9963,0.9,69.8242,20.7785,182.25099999999998,1.73,-1.5440200000000002,15.2821,57.1911,119.84
2022-11-17 19:25:00,59.9963,0.9,69.7632,20.7314,175.87900000000002,0.44000200000000006,-1.40448,14.7737,57.2795,120.74
2022-11-17 19:26:00,59.9963,0.9,69.8853,20.8146,196.24,1.21001,-1.3215700000000001,15.1849,57.2853,120.38
2022-11-17 19:27:00,59.9963,0.9,69.9463,20.7738,191.187,0.44999700000000004,-2.2250099999999997,14.9209,57.2559,119.48
2022-11-17 19:28:00,59.9963,0.9,69.8242,18.0799,181.396,0.10998499999999999,-1.30514,14.9749,57.3462,121.28
2022-11-17 19:29:00,59.9963,0.9,69.8853,18.0634,194.238,1.12,-1.20392,14.8719,57.3325,120.74
2022-11-17 19:30:00,59.9963,0.9,69.8853,18.0877,192.505,0.309998,-1.66482,15.0102,57.2716,121.46
2022-11-17 19:31:00,59.9963,0.9,69.9463,18.1333,172.632,2.6899900000000003,-1.30325,15.0318,57.2284,121.64
2022-11-17 19:32:00,59.9963,0.9,70.0073,18.1074,179.468,0.779999,-2.214,14.9425,57.2088,120.2
2022-11-17 19:33:00,59.9963,0.9,69.9463,18.0752,195.313,1.18001,-1.7411,15.1388,57.301,120.02
2022-11-17 19:34:00,59.9963,0.9,69.8853,18.0924,173.047,1.7999900000000002,-1.23042,14.9268,57.2873,120.2
2022-11-17 19:35:00,59.9963,0.9,69.9463,18.1081,183.667,0.0399933,-1.8919700000000002,15.2281,57.3325,121.64
2022-11-17 19:36:00,59.9963,0.9,69.9463,18.0995,197.33900000000003,0.550003,-1.77977,14.9278,57.2775,120.92
2022-11-17 19:37:00,59.9963,0.9,69.8242,18.1246,184.644,0.229996,-1.88611,15.0868,57.2755,120.2
2022-11-17 19:38:00,59.9963,0.9,69.8853,18.0995,186.49900000000002,2.13,-2.11925,15.0318,57.1342,120.74
2022-11-17 19:39:00,59.9963,0.9,69.8242,18.0563,200.68400000000003,0.6799930000000001,-1.6906299999999999,15.1545,56.4334,121.28
2022-11-17 19:40:00,59.9963,0.9,69.9463,18.1034,179.077,0.44000200000000006,-1.61624,15.0377,56.5571,121.64
2022-11-17 19:41:00,59.9963,0.9,69.7632,18.0752,176.05,4.92,-1.46295,14.8846,59.8175,120.92
2022-11-17 19:42:00,59.9963,0.9,70.0073,18.0846,197.9,5.85001,-1.7722,15.022,61.0836,119.12
2022-11-17 19:43:00,59.9963,0.9,70.0073,18.1003,175.07299999999998,0.48001099999999997,-2.4579,15.0691,60.9972,121.46
2022-11-17 19:44:00,59.9963,0.9,70.0684,18.1011,183.545,3.03999,-1.23258,15.1908,59.7056,121.1
2022-11-17 19:45:00,59.9963,0.9,70.0684,18.1254,194.36,1.14,-0.322979,14.9474,59.6448,121.64
2022-11-17 19:46:00,59.9963,0.9,69.9463,18.0924,190.942,0.720001,0.232269,14.9003,59.688,119.84
2022-11-17 19:47:00,59.9963,0.9,69.8853,18.0807,186.49900000000002,0.21000700000000003,0.145244,15.1781,59.6075,118.58
2022-11-17 19:48:00,59.9963,0.9,69.8242,18.0893,195.06799999999998,2.12,-0.606888,14.8925,59.7095,120.2
2022-11-17 19:49:00,59.9963,0.9,69.7632,18.1026,181.34799999999998,2.55,-0.307693,15.0848,59.6094,119.84
2022-11-17 19:50:00,59.9963,0.9,69.9463,18.0626,179.59,2.45,-0.533877,14.8267,59.6978,120.2
2022-11-17 19:51:00,59.9963,0.9,70.0073,18.0979,198.828,3.9399900000000003,-1.3619999999999999,14.9671,59.6664,120.56
2022-11-17 19:52:00,59.9963,0.9,69.8853,18.1026,176.88,0.350006,-1.29836,15.025,59.7194,120.2
2022-11-17 19:53:00,59.9963,0.9,69.8242,18.1254,180.56599999999997,4.06,-0.961974,15.1722,59.7665,121.1
2022-11-17 19:54:00,59.9963,0.9,70.0073,18.1364,195.313,0.970001,-1.15448,15.1692,59.6271,120.74
2022-11-17 19:55:00,59.9963,0.9,69.8853,18.1458,184.058,0.319992,-2.37066,15.0034,59.6585,121.46
2022-11-17 19:56:00,59.9963,0.9,69.9463,18.1144,187.354,0.36999499999999996,-0.300315,14.8768,59.7017,120.38
2022-11-17 19:57:00,59.9963,0.9,70.0073,18.0807,200.09799999999998,0.680008,-0.0355759,14.9631,59.6644,120.38
2022-11-17 19:58:00,59.9963,0.9,70.0073,18.1042,183.472,2.64,0.0718831,15.0387,59.7154,120.92
2022-11-17 19:59:00,59.9963,0.9,69.7632,18.0971,174.951,1.17,-2.38489,15.1172,59.6546,120.56
2022-11-17 20:00:00,59.9963,0.9,69.2139,18.1231,197.46099999999998,1.41,-0.952788,14.8895,59.7665,120.92
2022-11-17 20:01:00,59.9963,0.0,95.0928,13.2668,184.888,0.289993,-0.867498,14.8522,59.6408,130.28
2022-11-17 20:02:00,59.9963,0.9,94.9707,13.2558,181.982,1.06,-1.50963,14.865,59.7586,124.34
2022-11-17 20:03:00,59.9963,0.9,94.9097,13.265999999999998,180.56599999999997,1.08,-0.647277,15.0112,59.68600000000001,117.86
2022-11-17 20:04:00,59.9963,0.9,69.9463,18.1113,172.07,1.90999,-0.69416,15.0662,59.631,119.48
2022-11-17 20:05:00,59.9963,0.9,69.9463,18.0987,193.09099999999998,5.31999,-0.329676,15.0878,59.7508,117.86
2022-11-17 20:06:00,59.9963,0.9,69.8242,18.0799,178.49099999999999,2.09,-0.405803,15.1771,59.6448,118.76
2022-11-17 20:07:00,59.9963,0.9,69.8853,18.1019,191.016,0.699997,-0.37632899999999997,15.0888,59.633,120.38
2022-11-17 20:08:00,59.9963,0.9,69.7632,18.1199,195.898,2.1899900000000003,1.37679,14.8944,59.6546,120.92
2022-11-17 20:09:00,59.9963,0.9,69.8853,18.1458,177.46599999999998,1.64999,-0.0247352,14.8836,59.7213,120.92
2022-11-17 20:10:00,59.9963,0.9,69.9463,18.1058,186.304,3.28001,-0.607591,15.0995,59.6762,120.74
2022-11-17 20:11:00,59.9963,0.9,69.9463,18.1113,193.97,0.919998,-0.8579700000000001,15.0878,59.6134,120.38
2022-11-17 20:12:00,59.9963,0.9,69.8242,18.1403,183.71599999999998,0.24000500000000002,-1.1066799999999999,15.1761,59.7351,119.66
2022-11-17 20:13:00,59.9963,0.0,84.8389,13.31,187.25599999999997,1.7,-2.2561400000000003,14.9661,59.7135,116.24
2022-11-17 20:14:00,59.9963,0.0,85.022,13.2684,173.41299999999998,1.89,-1.51394,14.7894,59.7194,125.42
2022-11-17 20:15:00,59.9963,0.0,84.7168,13.2998,192.74900000000002,1.47,-0.8744200000000001,14.9091,59.7351,127.04
2022-11-17 20:16:00,59.9963,0.0,85.083,13.2857,182.83700000000002,0.949997,-1.24207,14.8365,59.7056,118.76
2022-11-17 20:17:00,59.9963,0.6,94.8486,13.2943,177.271,0.0800018,0.0113289,14.9209,59.739,122.18
2022-11-17 20:18:00,59.9963,0.9,94.6655,13.2613,177.515,0.9299930000000001,-0.816537,14.9278,59.6507,116.6
2022-11-17 20:19:00,59.9963,0.9,94.7876,13.2974,193.457,0.619995,-1.0852899999999999,14.9121,60.5085,116.96
2022-11-17 20:20:00,59.9963,0.9,94.7876,13.2935,191.84599999999998,1.54001,-1.13865,14.8463,59.3523,116.06
2022-11-17 20:21:00,59.9963,0.9,94.7876,13.2904,177.148,0.779999,-0.807163,15.1722,59.3484,116.24
2022-11-17 20:22:00,59.9963,0.7,70.0073,17.4604,185.449,1.22,-0.739738,14.8336,59.263999999999996,121.1
2022-11-17 20:23:00,59.9963,0.9,69.9463,18.1733,194.312,0.25,-0.496325,15.1172,58.5004,116.6
2022-11-17 20:24:00,59.9963,0.9,69.8853,18.1435,192.7,1.61,-0.321302,14.2712,58.6928,117.5
2022-11-17 20:25:00,59.9963,0.9,69.8242,18.1388,177.02599999999998,5.7,-0.543196,15.2939,58.7143,119.84
2022-11-17 20:26:00,59.9963,0.9,69.8853,18.1662,180.762,4.73999,-0.17810499999999999,14.9818,58.8498,121.1
2022-11-17 20:27:00,59.9963,0.9,69.9463,18.1262,195.703,2.2099900000000003,-0.0382986,15.2693,58.9205,120.38
2022-11-17 20:28:00,59.9963,0.9,69.8242,18.1246,169.873,0.930008,-0.36043200000000003,15.1437,59.0402,122.18
2022-11-17 20:29:00,59.9963,0.9,70.1294,18.1215,194.55599999999998,2.3500099999999997,-0.618505,15.0652,58.9067,121.64
2022-11-17 20:30:00,59.9963,0.9,69.8242,18.1835,190.308,1.45,-0.916165,14.9052,58.9852,122.36
2022-11-17 20:31:00,59.9963,0.9,69.7021,18.1435,181.396,13.18,-0.43251300000000004,14.8424,58.9244,121.1
2022-11-17 20:32:00,59.9963,0.9,69.8853,18.1623,187.25599999999997,2.25999,-0.062327999999999995,14.8336,59.0893,122.0
2022-11-17 20:33:00,59.9963,0.9,69.8242,18.0893,199.19400000000002,0.21000700000000003,-0.460294,15.0681,59.1069,120.92
2022-11-17 20:34:00,59.9963,0.9,69.8853,18.1333,181.738,0.09001160000000001,-1.94697,15.0662,59.1148,120.92
2022-11-17 20:35:00,59.9963,0.9,70.0684,18.0759,170.77599999999998,0.779999,-1.6684,14.9072,59.0598,121.64
2022-11-17 20:36:00,59.9963,0.9,69.9463,18.1341,194.482,0.37001,-1.23009,15.0397,58.995,120.74
2022-11-17 20:37:00,59.9963,0.9,69.8853,18.1341,175.732,1.23001,-1.2877399999999999,15.1123,58.8832,120.02
2022-11-17 20:38:00,59.9963,0.9,70.0073,18.1309,175.928,1.22,-2.71407,15.1938,58.997,120.74
2022-11-17 20:39:00,59.9963,0.9,70.0073,18.1278,195.99599999999998,1.63,-3.24048,15.1732,58.9636,121.28
2022-11-17 20:40:00,59.9963,0.9,69.8853,18.1176,185.15599999999998,0.22000100000000003,-1.45646,15.1967,59.1599,121.64
2022-11-17 20:41:00,59.9963,0.9,70.0073,18.1152,180.64,1.28,-2.58174,14.9749,59.1109,121.46
2022-11-17 20:42:00,59.9963,0.9,69.8853,18.1435,198.608,1.31,-2.05333,14.9464,59.05,120.38
2022-11-17 20:43:00,59.9963,0.9,69.7632,18.1474,197.266,1.6800099999999998,-1.20127,14.8905,58.9322,121.28
2022-11-17 20:44:00,59.9963,0.9,69.8242,18.1576,168.31099999999998,2.47,-3.51395,15.2075,59.1089,120.56
2022-11-17 20:45:00,59.9963,0.9,69.9463,18.1458,187.207,0.670013,-0.9927309999999999,15.1113,58.9676,121.1
2022-11-17 20:46:00,59.9963,0.9,69.8853,18.1097,188.18400000000003,0.7600100000000001,-2.32144,15.2114,59.0304,120.74
2022-11-17 20:47:00,59.9963,0.9,69.9463,18.1513,182.104,0.170013,-1.60894,15.1604,59.1364,120.38
2022-11-17 20:48:00,59.9963,0.9,69.9463,18.1937,188.30599999999998,0.0700073,-1.11255,14.9523,59.105,120.92
2022-11-17 20:49:00,59.9963,0.9,69.8853,18.2188,197.51,1.55,-0.953354,14.8483,59.101000000000006,121.82
2022-11-17 20:50:00,59.9963,0.9,69.9463,18.1662,176.05,0.589996,-1.8089099999999998,14.8915,59.0029,121.46
2022-11-17 20:51:00,59.9963,0.9,69.9463,18.1757,182.324,1.49001,-1.90085,14.9631,59.0598,120.02
2022-11-17 20:52:00,59.9963,0.9,69.9463,18.1835,193.213,0.270004,-1.41533,15.020999999999999,59.103,119.66
2022-11-17 20:53:00,59.9963,0.9,69.8853,18.1246,174.707,0.649994,-1.8706900000000002,15.1928,59.1167,120.92
2022-11-17 20:54:00,59.9963,0.9,69.8242,18.1466,181.03,0.389999,-1.7608700000000002,14.8954,59.0402,120.2
2022-11-17 20:55:00,59.9963,0.8,69.7021,18.1356,193.457,2.19,-1.9097,14.9837,59.0343,121.82
2022-11-17 20:56:00,59.9963,0.9,69.8853,18.1529,180.64,1.29001,3.28169,15.1575,59.0245,122.0
2022-11-17 20:57:00,59.9963,0.9,70.0073,18.1505,186.304,0.279999,-1.98849,15.2203,59.0323,121.1
2022-11-17 20:58:00,59.9963,0.9,69.9463,18.167,196.997,0.649994,-0.89469,15.0544,58.7673,122.54
2022-11-17 20:59:00,59.9963,0.9,69.8853,18.1607,174.90200000000002,2.14,-1.96353,15.2949,58.9342,122.36
2022-11-17 21:00:00,59.9963,0.9,70.0073,18.1521,184.644,1.86,-1.74773,14.8866,57.2088,122.0
2022-11-17 21:01:00,59.9963,0.9,69.8242,18.1505,198.99900000000002,0.24000500000000002,-1.7210400000000001,15.2664,58.4886,121.82
2022-11-17 21:02:00,59.9963,0.9,69.8853,18.1694,171.533,0.09001160000000001,-1.55788,14.9867,55.1065,121.28
2022-11-17 21:03:00,59.9963,0.9,70.0073,18.1388,185.791,1.08,-1.97338,14.9199,54.9887,121.28
2022-11-17 21:04:00,59.9963,0.9,69.8242,18.1796,193.921,0.490005,-1.7851400000000002,14.8031,54.9063,122.54
2022-11-17 21:05:00,59.9963,0.9,69.7632,18.1356,181.86,1.25,-1.97032,15.0819,54.8474,122.54
2022-11-17 21:06:00,59.9963,0.9,70.0073,18.1592,182.764,2.12,-1.3329600000000001,15.0318,54.9671,121.64
2022-11-17 21:07:00,59.9963,0.9,69.8242,18.1183,203.71099999999998,1.48,-1.7764900000000001,14.9258,54.8847,121.82
2022-11-17 21:08:00,59.9963,0.9,69.8242,18.1427,183.667,0.280014,-1.70154,15.0318,54.9338,122.36
2022-11-17 21:09:00,59.9963,0.9,69.8853,18.1765,179.15,2.11,-2.40268,15.1388,55.1045,122.18
2022-11-17 21:10:00,59.9963,0.9,70.0073,18.1788,201.782,1.92,-1.6661299999999999,15.1732,58.9676,123.26
2022-11-17 21:11:00,59.9963,0.9,69.8853,18.2031,182.324,1.25,-0.5321239999999999,15.1653,58.5868,121.64
2022-11-17 21:12:00,59.9963,0.9,70.0073,18.1804,175.61,0.910004,-1.65878,14.8287,59.5859,121.46
2022-11-17 21:13:00,59.9963,0.9,70.0073,18.1906,194.89700000000002,2.23001,-1.9318099999999998,14.8748,60.2121,121.46
2022-11-17 21:14:00,59.9963,0.9,69.8853,18.1505,183.78900000000002,0.350006,-1.7175200000000002,15.0878,60.5732,122.36
2022-11-17 21:15:00,59.9963,0.9,69.9463,18.1702,175.293,1.41,-1.5704,15.183,59.8921,122.9
2022-11-17 21:16:00,59.9963,0.9,69.9463,18.1443,199.072,1.64,-1.7730700000000001,14.9317,59.8234,122.36
2022-11-17 21:17:00,59.9963,0.9,69.8242,18.1639,194.482,0.779999,-1.7986799999999998,14.8836,59.9687,121.64
2022-11-17 21:18:00,59.9963,0.9,69.8242,18.156,171.28900000000002,1.02,-1.65052,15.0161,61.906000000000006,121.46
2022-11-17 21:19:00,59.9963,0.9,69.9463,18.1458,185.62,0.37999,-2.07585,15.0662,62.0336,121.1
2022-11-17 21:20:00,59.9963,0.9,69.9463,18.145,186.255,2.61,-2.01946,14.8964,62.3948,121.64
2022-11-17 21:21:00,59.9963,0.9,69.9463,18.1623,176.88,2.25,-1.6642,15.1231,62.8541,121.46
2022-11-17 21:22:00,59.9963,0.9,70.0073,18.1929,180.933,0.970001,-1.09243,15.2114,63.3036,120.38
2022-11-17 21:23:00,59.9963,0.9,70.0073,18.1364,194.604,0.9299930000000001,-1.39601,14.8817,63.1486,121.1
2022-11-17 21:24:00,59.9963,0.9,69.9463,18.149,178.90599999999998,2.06,-2.5718400000000003,14.8993,64.6345,121.64
2022-11-17 21:25:00,59.9963,0.8,70.0073,18.1419,191.40599999999998,0.779999,-2.0984700000000003,15.0367,64.3342,122.18
2022-11-17 21:26:00,59.9963,0.9,70.0073,18.1882,193.50599999999997,0.6500090000000001,-0.9989049999999999,15.1388,65.4943,121.82
2022-11-17 21:27:00,59.9963,0.9,69.9463,18.1341,177.1,1.3,-1.2770299999999999,15.2193,65.0506,120.02
2022-11-17 21:28:00,59.9963,0.9,69.8853,18.1607,191.528,0.38000500000000004,-1.67667,14.9209,65.6199,120.92
2022-11-17 21:29:00,59.9963,0.9,69.7632,18.1702,194.312,0.8800049999999999,-1.7532900000000002,14.9533,65.5728,121.46
2022-11-17 21:30:00,59.9963,0.9,69.8242,18.1655,182.61700000000002,0.520004,-1.7105400000000002,14.8925,66.4639,120.92
2022-11-17 21:31:00,59.9963,0.9,70.0073,18.2047,178.613,0.699997,-1.68563,14.9101,66.407,121.1
2022-11-17 21:32:00,59.9963,0.9,69.9463,18.1537,201.00099999999998,1.1899899999999999,-1.59476,15.0564,66.7662,120.92
2022-11-17 21:33:00,59.9963,0.9,69.8242,18.1505,182.83700000000002,1.04001,-2.2498299999999998,14.8326,67.1843,122.36
2022-11-17 21:34:00,59.9963,0.9,69.8242,18.2008,177.68599999999998,0.910004,-1.65782,14.9415,67.7025,121.82
2022-11-17 21:35:00,59.9963,0.9,70.0684,18.2039,197.97400000000002,1.43001,-1.3016299999999998,15.0937,66.8624,122.36
2022-11-17 21:36:00,59.9963,0.9,70.0073,18.1867,182.373,1.10001,-2.30334,14.9376,68.4641,122.0
2022-11-17 21:37:00,59.9963,0.9,69.8853,18.1505,180.64,1.45001,-1.35026,14.9445,68.5976,121.1
2022-11-17 21:38:00,59.9963,0.9,69.8853,18.1788,187.842,1.53,-1.5953,15.126,69.4142,121.82
2022-11-17 21:39:00,59.9963,0.9,69.7021,18.1859,187.25599999999997,0.0,-2.45994,14.9307,69.5948,122.36
2022-11-17 21:40:00,59.9963,0.9,69.7632,18.1914,173.46200000000002,3.28999,-2.2387799999999998,15.128,70.3682,123.08
2022-11-17 21:41:00,59.9963,0.9,69.7632,18.211,193.97,1.58,-2.5880099999999997,14.8267,70.5488,122.54
2022-11-17 21:42:00,59.9963,0.9,69.8853,18.1819,190.625,1.03001,-1.8509400000000003,15.0318,71.0964,122.0
2022-11-17 21:43:00,59.9963,0.9,69.8853,18.1929,171.729,0.9799959999999999,-1.87858,15.1702,71.0356,122.9
2022-11-17 21:44:00,59.9963,0.9,69.9463,18.2503,188.062,1.49001,-1.9621099999999998,14.8542,71.2829,122.72
2022-11-17 21:45:00,59.9963,0.9,70.0073,18.2322,185.74200000000002,2.26999,-1.6832599999999998,15.1565,71.275,122.72
2022-11-17 21:46:00,59.9963,0.9,69.9463,18.2126,176.245,0.409988,-1.8072599999999999,14.917,72.7099,122.0
2022-11-17 21:47:00,59.9963,0.9,69.9463,18.2487,184.424,0.32000700000000004,-1.11618,15.2085,72.4606,121.82
2022-11-17 21:48:00,59.9963,0.9,69.9463,18.1686,197.33900000000003,0.339996,-1.25775,14.9248,73.4107,122.72
2022-11-17 21:49:00,59.9963,0.9,69.8242,18.1592,171.606,0.550003,-0.694577,14.919,73.6404,122.18
2022-11-17 21:50:00,59.9963,0.9,69.8853,18.2149,191.72400000000002,0.36999499999999996,-1.8148099999999998,14.8473,73.5697,122.54
