Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 18:42:00,30.8763,84.9609,44.9963,20.0365,406.555,749.992,96.1389,121.03299999999999,372.506,0.0
2022-11-17 18:43:00,30.8606,84.8999,44.9963,20.6717,406.555,749.992,95.711,121.03299999999999,368.00800000000004,0.0
2022-11-17 18:44:00,30.8783,84.7778,44.9963,20.6599,406.73800000000006,749.992,95.4087,121.21600000000001,370.55,0.0
2022-11-17 18:45:00,30.8842,84.8999,44.9963,20.6741,406.555,749.992,96.5668,121.094,372.154,0.0
2022-11-17 18:46:00,30.8861,84.7778,44.9963,20.7212,406.555,749.992,96.1115,121.21600000000001,370.86300000000006,0.0
2022-11-17 18:47:00,30.8665,85.022,44.9963,20.6803,406.37199999999996,749.992,96.19,120.97200000000001,367.656,0.0
2022-11-17 18:48:00,30.8842,84.8999,44.9963,20.6772,406.616,749.992,97.7407,121.03299999999999,363.08,0.0
2022-11-17 18:49:00,30.8743,84.9609,44.9963,20.6874,406.494,749.992,93.7481,121.155,358.074,0.0
2022-11-17 18:50:00,30.8802,84.7778,44.9963,20.6819,406.555,749.992,94.5725,121.03299999999999,353.27099999999996,0.0
2022-11-17 18:51:00,30.8724,84.8999,44.9963,20.7149,406.616,749.992,94.4469,121.094,348.904,0.0
2022-11-17 18:52:00,30.892,84.8999,44.9963,20.6646,406.494,749.992,94.3134,121.277,344.537,0.0
2022-11-17 18:53:00,49.3179,69.8242,44.9963,20.6482,698.12,749.992,94.2742,322.57099999999997,340.715,0.9
2022-11-17 18:54:00,49.3414,69.9463,44.9963,20.666999999999998,698.3639999999999,749.992,92.5861,322.57099999999997,337.324,0.9
2022-11-17 18:55:00,49.3591,70.0073,44.9963,20.7086,699.28,749.992,94.8552,322.754,332.699,0.9
2022-11-17 18:56:00,49.3611,69.8853,44.9963,20.7361,698.73,749.992,95.075,322.693,327.568,0.9
2022-11-17 18:57:00,49.3787,70.0073,44.9963,20.6937,698.73,749.992,95.2988,322.57099999999997,323.02099999999996,0.9
2022-11-17 18:58:00,49.3728,69.9463,44.9963,20.7039,698.914,749.992,95.8209,322.632,318.82599999999996,0.9
2022-11-17 18:59:00,49.3591,70.0073,44.9963,20.7251,697.998,749.992,95.8366,322.693,314.757,0.9
2022-11-17 19:00:00,49.3787,69.8853,44.9963,20.7039,698.547,749.992,95.6246,322.632,310.80400000000003,0.9
2022-11-17 19:01:00,49.3787,69.8853,44.9963,20.695999999999998,699.28,749.992,95.8523,322.632,306.812,0.9
2022-11-17 19:02:00,49.3768,69.8853,44.9963,20.7172,698.7919999999999,1483.42,95.6011,322.693,302.666,0.9
2022-11-17 19:03:00,49.367,69.7632,44.9963,20.6984,698.4860000000001,1244.35,96.2881,322.632,298.53,0.9
2022-11-17 19:04:00,49.3709,69.9463,44.9963,20.7227,698.303,1160.85,91.1885,322.632,295.285,0.9
2022-11-17 19:05:00,49.3827,69.8242,44.9963,20.711,697.998,1122.65,95.7621,322.632,293.006,0.9
2022-11-17 19:06:00,49.367,69.9463,44.9963,20.7102,698.669,1113.54,95.92299999999999,322.632,291.847,0.9
2022-11-17 19:07:00,49.3807,70.0684,44.9963,20.7,698.425,1097.08,93.8737,322.632,290.881,0.9
2022-11-17 19:08:00,49.3827,70.0684,44.9963,20.7353,698.975,1085.55,94.4116,322.632,290.418,0.9
2022-11-17 19:09:00,49.3768,69.9463,44.9963,20.7149,698.4860000000001,1084.83,94.3134,322.693,290.07,0.9
2022-11-17 19:10:00,49.3728,70.0684,44.9963,20.7227,698.12,1077.36,95.3459,322.632,290.031,0.9
2022-11-17 19:11:00,49.3768,70.0684,44.9963,20.6748,698.4860000000001,1071.43,94.7649,322.57099999999997,290.07,0.9
2022-11-17 19:12:00,49.3866,69.8242,44.9963,20.7557,698.303,1072.23,95.4441,322.57099999999997,289.954,0.9
2022-11-17 19:13:00,49.3768,69.8853,44.9963,20.7384,698.4860000000001,1067.76,95.7621,322.632,289.954,0.9
2022-11-17 19:14:00,49.3787,69.8242,44.9963,20.74,698.242,983.6030000000001,96.0526,322.57099999999997,289.76099999999997,0.9
2022-11-17 19:15:00,49.3787,69.8853,44.9963,20.7345,698.425,1065.16,96.0329,322.632,289.684,0.9
2022-11-17 19:16:00,49.3787,69.8853,44.9963,20.7408,698.425,992.638,96.1821,322.632,289.645,0.9
2022-11-17 19:17:00,49.3689,70.0073,44.9963,20.74,698.975,1059.4,93.4144,322.632,289.49,0.9
2022-11-17 19:18:00,49.3787,69.8242,44.9963,20.7973,699.4019999999999,995.9119999999999,94.2742,322.754,289.452,0.9
2022-11-17 19:19:00,49.3827,69.9463,44.9963,20.7455,698.6080000000001,1058.33,94.1171,322.632,289.529,0.9
2022-11-17 19:20:00,49.3905,70.0684,44.9963,20.7628,699.0360000000001,1001.7,94.4862,322.693,289.877,0.9
2022-11-17 19:21:00,49.3807,69.8853,44.9963,20.7479,698.7919999999999,1002.62,94.6942,322.693,290.224,0.9
2022-11-17 19:22:00,49.3807,69.9463,44.9963,20.761999999999997,698.181,1006.36,95.4441,322.632,290.572,0.9
2022-11-17 19:23:00,49.3787,70.0073,44.9963,20.7667,699.0360000000001,959.959,95.8484,322.693,291.22900000000004,0.9
2022-11-17 19:24:00,49.3885,69.8242,44.9963,20.7785,698.8530000000001,1007.56,94.9651,322.632,291.77,0.9
2022-11-17 19:25:00,49.3846,69.7632,44.9963,20.7314,698.7919999999999,965.025,95.66,322.632,292.079,0.9
2022-11-17 19:26:00,49.3866,69.8853,44.9963,20.8146,698.425,1011.0,95.2164,322.57099999999997,292.31,0.9
2022-11-17 19:27:00,49.3984,69.9463,44.9963,20.7738,698.547,971.638,95.1378,322.632,292.465,0.9
2022-11-17 19:28:00,49.3885,69.8242,41.9971,18.0799,689.148,1013.92,95.2635,322.693,292.272,0.9
2022-11-17 19:29:00,49.3807,69.8853,41.9971,18.0634,689.3919999999999,977.296,94.4705,322.693,292.079,0.9
2022-11-17 19:30:00,49.3944,69.8853,41.9971,18.0877,689.575,1014.34,94.5843,322.693,292.001,0.9
2022-11-17 19:31:00,49.3964,69.9463,41.9971,18.1333,689.6360000000001,980.17,96.50399999999999,322.632,291.96299999999997,0.9
2022-11-17 19:32:00,49.3846,70.0073,41.9971,18.1074,689.209,1016.66,96.1743,322.57099999999997,292.31,0.9
2022-11-17 19:33:00,49.3905,69.9463,41.9971,18.0752,689.331,984.576,94.9298,322.693,292.735,0.9
2022-11-17 19:34:00,49.3807,69.8853,41.9971,18.0924,689.6360000000001,985.658,95.1535,322.57099999999997,293.006,1.0
2022-11-17 19:35:00,49.3787,69.9463,41.9971,18.1081,689.209,988.4580000000001,95.1221,322.57099999999997,293.16,0.9
2022-11-17 19:36:00,49.3925,69.9463,41.9971,18.0995,689.453,989.3660000000001,95.024,322.693,293.315,1.0
2022-11-17 19:37:00,49.3984,69.8242,41.9971,18.1246,689.087,990.2230000000001,96.1232,322.632,293.315,0.9
2022-11-17 19:38:00,49.3807,69.8853,41.9971,18.0995,689.5139999999999,963.232,94.0504,322.693,293.276,0.9
2022-11-17 19:39:00,49.3905,69.8242,41.9971,18.0563,689.758,993.393,96.2371,322.754,293.431,0.9
2022-11-17 19:40:00,49.3866,69.9463,41.9971,18.1034,689.6360000000001,967.716,94.655,322.693,293.972,0.9
2022-11-17 19:41:00,49.3964,69.7632,41.9971,18.0752,689.3919999999999,996.2439999999999,94.7492,322.632,294.474,0.9
2022-11-17 19:42:00,49.3905,70.0073,41.9971,18.0846,689.331,971.7589999999999,95.024,322.632,294.82099999999997,0.9
2022-11-17 19:43:00,49.3846,70.0073,41.9971,18.1003,689.209,997.382,95.7385,322.632,295.594,0.9
2022-11-17 19:44:00,49.3925,70.0684,41.9971,18.1011,689.331,974.0169999999999,95.2399,322.632,296.367,0.9
2022-11-17 19:45:00,49.3944,70.0684,41.9971,18.1254,689.697,976.443,95.2281,322.632,296.94599999999997,0.9
2022-11-17 19:46:00,49.3846,69.9463,41.9971,18.0924,689.3919999999999,954.592,94.9494,322.693,297.216,0.9
2022-11-17 19:47:00,49.4003,69.8853,41.9971,18.0807,689.27,956.023,95.8484,322.57099999999997,297.41,0.9
2022-11-17 19:48:00,49.4023,69.8242,41.9971,18.0893,689.331,957.393,94.494,322.632,297.41,0.9
2022-11-17 19:49:00,49.3984,69.7632,41.9971,18.1026,689.27,959.9630000000001,94.28200000000001,322.632,297.487,0.9
2022-11-17 19:50:00,49.3944,69.9463,41.9971,18.0626,689.453,982.145,95.3891,322.632,297.719,0.9
2022-11-17 19:51:00,49.4003,70.0073,41.9971,18.0979,689.3919999999999,962.378,94.973,322.693,298.298,0.9
2022-11-17 19:52:00,49.4121,69.8853,41.9971,18.1026,689.331,984.82,94.6236,322.632,298.839,0.9
2022-11-17 19:53:00,49.4003,69.8242,41.9971,18.1254,689.331,965.7669999999999,94.8199,322.632,299.38,0.9
2022-11-17 19:54:00,49.4023,70.0073,41.9971,18.1364,689.758,966.795,94.6864,322.754,299.72700000000003,0.9
2022-11-17 19:55:00,49.4042,69.8853,41.9971,18.1458,689.3919999999999,967.7860000000001,95.185,322.57099999999997,299.882,0.9
2022-11-17 19:56:00,49.3925,69.9463,41.9971,18.1144,689.0260000000001,969.837,94.8199,322.632,300.11400000000003,0.9
2022-11-17 19:57:00,49.3925,70.0073,41.9971,18.0807,689.0260000000001,952.421,95.9976,322.57099999999997,300.307,0.9
2022-11-17 19:58:00,49.4141,70.0073,41.9971,18.1042,689.148,953.612,95.7346,322.57099999999997,300.268,0.9
2022-11-17 19:59:00,49.4082,69.7632,41.9971,18.0971,689.5139999999999,954.763,95.7149,322.693,300.423,1.0
2022-11-17 20:00:00,49.4062,69.2139,41.9971,18.1231,627.38,956.8960000000001,96.2528,304.932,300.577,0.9
2022-11-17 20:01:00,41.9766,95.0928,35.9949,13.2668,563.904,957.953,95.1378,227.722,300.616,0.0
2022-11-17 20:02:00,41.9609,94.9707,35.9949,13.2558,563.904,942.168,94.8552,227.84400000000002,300.655,0.0
2022-11-17 20:03:00,41.9648,94.9097,35.9949,13.265999999999998,563.965,943.429,94.6393,227.66099999999997,300.539,0.0
2022-11-17 20:04:00,49.8852,69.9463,41.9971,18.1113,689.697,945.607,94.5215,322.754,300.539,0.9
2022-11-17 20:05:00,49.9048,69.9463,41.9971,18.0987,689.27,946.775,96.4177,322.693,300.384,0.9
2022-11-17 20:06:00,49.9048,69.8242,41.9971,18.0799,689.27,947.9060000000001,95.075,322.57099999999997,300.461,0.9
2022-11-17 20:07:00,49.8969,69.8853,41.9971,18.1019,689.148,949.916,95.3027,322.693,300.693,0.9
2022-11-17 20:08:00,49.9009,69.7632,41.9971,18.1199,689.27,950.967,94.5765,322.632,300.88599999999997,0.9
2022-11-17 20:09:00,49.8989,69.8853,41.9971,18.1458,689.3919999999999,951.9860000000001,94.9965,322.632,301.079,0.9
2022-11-17 20:10:00,49.8852,69.9463,41.9971,18.1058,689.5139999999999,953.8489999999999,94.7335,322.693,301.041,0.9
2022-11-17 20:11:00,49.8969,69.9463,41.9971,18.1113,689.453,954.798,96.1507,322.693,300.88599999999997,0.9
2022-11-17 20:12:00,49.9166,69.8242,41.9971,18.1403,689.148,941.291,94.2349,322.632,300.732,0.9
2022-11-17 20:13:00,29.5572,84.8389,35.9949,13.31,454.407,942.388,95.0907,121.277,300.5,0.0
2022-11-17 20:14:00,29.5729,85.022,35.9949,13.2684,454.468,929.423,95.3145,120.97200000000001,300.539,0.0
2022-11-17 20:15:00,29.5533,84.7168,35.9949,13.2998,454.407,931.466,95.1967,121.277,300.848,0.0
2022-11-17 20:16:00,29.5553,85.083,35.9949,13.2857,454.468,932.6510000000001,94.494,121.094,301.079,0.0
2022-11-17 20:17:00,41.9903,94.8486,35.9949,13.2943,563.965,920.328,93.171,227.783,301.311,0.0
2022-11-17 20:18:00,41.9785,94.6655,35.9949,13.2613,563.904,921.628,94.7767,227.84400000000002,301.504,0.0
2022-11-17 20:19:00,41.9884,94.7876,35.9949,13.2974,563.965,909.765,95.291,227.783,301.543,0.0
2022-11-17 20:20:00,41.9609,94.7876,35.9949,13.2935,563.904,911.927,95.1653,227.783,301.775,0.0
2022-11-17 20:21:00,41.9923,94.7876,35.9949,13.2904,563.904,913.283,94.9416,227.783,302.123,0.0
2022-11-17 20:22:00,49.7733,70.0073,41.9971,17.4604,687.5,914.605,94.7688,322.26599999999996,302.85900000000004,0.8
2022-11-17 20:23:00,49.7772,69.9463,41.9971,18.1733,689.3919999999999,916.63,94.3213,322.632,303.712,0.9
2022-11-17 20:24:00,49.788999999999994,69.8853,41.9971,18.1435,689.453,905.544,94.2153,322.632,304.758,0.9
2022-11-17 20:25:00,49.7988,69.8242,41.9971,18.1388,689.5139999999999,919.0989999999999,94.0739,322.693,308.905,0.9
2022-11-17 20:26:00,49.7851,69.8853,41.9971,18.1662,689.27,920.9989999999999,94.3095,322.57099999999997,311.385,0.9
2022-11-17 20:27:00,49.8008,69.9463,41.9971,18.1262,689.758,922.154,93.1514,322.693,313.09,0.9
2022-11-17 20:28:00,49.787,69.8242,41.9971,18.1246,689.453,923.2819999999999,93.85799999999999,322.632,314.447,0.9
2022-11-17 20:29:00,49.7792,70.1294,41.9971,18.1215,689.209,925.069,93.7402,322.632,315.532,0.9
2022-11-17 20:30:00,49.7949,69.8242,41.9971,18.1835,689.5139999999999,926.1389999999999,93.5008,322.57099999999997,316.462,0.9
2022-11-17 20:31:00,49.7811,69.7021,41.9971,18.1435,688.965,927.185,93.7481,322.632,317.431,0.9
2022-11-17 20:32:00,49.7792,69.8853,41.9971,18.1623,689.331,928.8689999999999,93.5557,322.632,318.71,0.9
2022-11-17 20:33:00,49.7811,69.8242,41.9971,18.0893,689.27,918.738,94.0151,322.632,319.175,0.9
2022-11-17 20:34:00,49.7929,69.8853,41.9971,18.1333,689.5139999999999,919.831,95.0397,322.754,318.594,1.0
2022-11-17 20:35:00,49.787,70.0684,41.9971,18.0759,689.209,920.8989999999999,94.0308,322.57099999999997,316.927,0.9
2022-11-17 20:36:00,49.7811,69.9463,41.9971,18.1341,689.453,922.579,94.1171,322.632,314.796,0.9
2022-11-17 20:37:00,49.788999999999994,69.8853,41.9971,18.1341,689.5139999999999,923.597,94.3252,322.632,312.974,0.9
2022-11-17 20:38:00,49.7949,70.0073,41.9971,18.1309,689.27,924.5939999999999,94.5765,322.632,311.11400000000003,0.9
2022-11-17 20:39:00,49.7792,70.0073,41.9971,18.1278,689.148,926.184,94.4155,322.632,309.758,0.9
2022-11-17 20:40:00,49.7752,69.8853,41.9971,18.1176,689.27,927.1339999999999,93.7638,322.632,308.944,0.9
2022-11-17 20:41:00,49.7949,70.0073,41.9971,18.1152,689.3919999999999,928.065,94.4979,322.632,308.324,0.9
2022-11-17 20:42:00,49.7949,69.8853,41.9971,18.1435,689.331,918.8480000000001,94.439,322.693,308.014,0.9
2022-11-17 20:43:00,49.7792,69.7632,41.9971,18.1474,689.453,920.432,90.1324,322.632,307.704,0.9
2022-11-17 20:44:00,49.7851,69.8242,41.9971,18.1576,689.087,921.4010000000001,93.9994,322.51,307.665,0.9
2022-11-17 20:45:00,49.787,69.9463,41.9971,18.1458,689.0260000000001,922.352,94.7217,322.57099999999997,307.781,0.9
2022-11-17 20:46:00,49.7792,69.8853,41.9971,18.1097,689.453,923.8580000000001,94.8434,322.632,307.85900000000004,0.9
2022-11-17 20:47:00,49.7909,69.9463,41.9971,18.1513,689.27,915.1160000000001,94.5136,322.632,307.897,0.9
2022-11-17 20:48:00,49.7929,69.9463,41.9971,18.1937,689.3919999999999,916.0989999999999,95.3538,322.754,307.936,0.9
2022-11-17 20:49:00,49.7851,69.8853,41.9971,18.2188,689.453,927.092,93.964,322.693,307.781,0.9
2022-11-17 20:50:00,49.7811,69.9463,41.9971,18.1662,689.27,918.562,93.807,322.57099999999997,307.006,0.9
2022-11-17 20:51:00,49.7909,69.9463,41.9971,18.1757,689.27,919.4860000000001,93.9051,322.632,305.882,0.9
2022-11-17 20:52:00,49.787,69.9463,41.9971,18.1835,689.209,920.3939999999999,95.6953,322.632,304.836,0.9
2022-11-17 20:53:00,49.7851,69.8853,41.9971,18.1246,689.209,921.823,94.3919,322.632,303.867,0.9
2022-11-17 20:54:00,49.7772,69.8242,41.9971,18.1466,689.209,922.694,94.3056,322.632,303.014,0.9
2022-11-17 20:55:00,49.787,69.7021,41.9971,18.1356,689.148,923.549,94.3527,322.632,302.355,0.9
2022-11-17 20:56:00,49.7909,69.8853,41.9971,18.1529,689.087,924.913,95.8838,322.51,301.92900000000003,0.9
2022-11-17 20:57:00,49.7909,70.0073,41.9971,18.1505,689.575,925.7339999999999,95.3106,322.57099999999997,301.659,0.9
2022-11-17 20:58:00,49.7733,69.9463,41.9971,18.167,689.5139999999999,926.5419999999999,95.8092,322.754,301.35,0.9
2022-11-17 20:59:00,49.7851,69.8853,41.9971,18.1607,689.331,927.846,94.9258,322.632,301.041,0.9
2022-11-17 21:00:00,49.7929,70.0073,41.9971,18.1521,688.965,920.028,95.1418,322.51,300.693,0.9
2022-11-17 21:01:00,49.7929,69.8242,41.9971,18.1505,689.575,920.863,94.8042,322.693,300.577,0.9
2022-11-17 21:02:00,49.8008,69.8853,41.9971,18.1694,689.3919999999999,921.684,95.1535,322.693,300.5,0.9
2022-11-17 21:03:00,49.7851,70.0073,41.9971,18.1388,689.331,922.985,94.6589,322.57099999999997,300.693,0.9
2022-11-17 21:04:00,49.7909,69.8242,41.9971,18.1796,689.697,923.775,90.1834,322.693,301.041,0.9
2022-11-17 21:05:00,49.7988,69.7632,41.9971,18.1356,689.331,924.553,94.0072,322.693,301.62,0.9
2022-11-17 21:06:00,49.8008,70.0073,41.9971,18.1592,689.087,925.799,95.2085,322.57099999999997,302.2,0.9
2022-11-17 21:07:00,49.787,69.8242,41.9971,18.1183,689.148,926.548,95.5147,322.51,302.85900000000004,0.9
2022-11-17 21:08:00,49.7988,69.8242,41.9971,18.1427,689.3919999999999,927.2860000000001,95.5972,322.693,303.518,1.0
2022-11-17 21:09:00,49.8106,69.8853,41.9971,18.1765,689.331,928.482,95.5972,322.693,303.944,1.0
2022-11-17 21:10:00,49.8106,70.0073,41.9971,18.1788,689.5139999999999,929.192,95.7149,322.632,304.371,0.9
2022-11-17 21:11:00,49.7792,69.8853,41.9971,18.2031,689.453,929.8919999999999,95.4127,322.693,304.719,0.9
2022-11-17 21:12:00,49.7988,70.0073,41.9971,18.1804,689.3919999999999,931.041,95.87200000000001,322.632,305.185,0.9
2022-11-17 21:13:00,49.7968,70.0073,41.9971,18.1906,689.575,931.716,94.2388,322.632,305.495,0.9
2022-11-17 21:14:00,49.8047,69.8853,41.9971,18.1505,689.3919999999999,932.3810000000001,96.0761,322.632,305.72700000000003,0.9
2022-11-17 21:15:00,49.7909,69.9463,41.9971,18.1702,689.148,925.4069999999999,95.5187,322.632,305.843,0.9
2022-11-17 21:16:00,49.7909,69.9463,41.9971,18.1443,688.965,934.127,95.3577,322.57099999999997,305.882,0.9
2022-11-17 21:17:00,49.8106,69.8242,41.9971,18.1639,689.6360000000001,927.242,95.2988,322.693,305.76599999999996,0.9
2022-11-17 21:18:00,49.8047,69.8242,41.9971,18.156,689.575,935.822,95.8838,322.754,305.611,0.9
2022-11-17 21:19:00,49.8066,69.9463,41.9971,18.1458,689.575,929.025,95.1614,322.693,305.72700000000003,0.9
2022-11-17 21:20:00,49.8184,69.9463,41.9971,18.145,689.3919999999999,937.035,95.3184,322.693,305.998,0.9
2022-11-17 21:21:00,49.7929,69.9463,41.9971,18.1623,689.331,930.327,95.6011,322.693,306.115,1.0
2022-11-17 21:22:00,49.8027,70.0073,41.9971,18.1929,689.5139999999999,938.64,95.6639,322.693,305.998,0.9
2022-11-17 21:23:00,49.8125,70.0073,41.9971,18.1364,689.5139999999999,932.0160000000001,95.39299999999999,322.632,305.688,1.0
2022-11-17 21:24:00,49.8086,69.9463,41.9971,18.149,689.27,940.201,94.9808,322.632,305.378,0.9
2022-11-17 21:25:00,49.8165,70.0073,41.9971,18.1419,689.209,933.6569999999999,94.1054,322.57099999999997,305.185,0.9
2022-11-17 21:26:00,49.8066,70.0073,41.9971,18.1882,689.5139999999999,941.303,93.8423,322.693,305.223,0.9
2022-11-17 21:27:00,49.8125,69.9463,41.9971,18.1341,689.5139999999999,934.842,94.4233,322.693,305.378,0.9
2022-11-17 21:28:00,49.8243,69.8853,41.9971,18.1607,689.6360000000001,935.831,94.8277,322.693,305.76599999999996,0.9
2022-11-17 21:29:00,49.8047,69.7632,41.9971,18.1702,689.087,936.4010000000001,94.6707,322.51,306.03700000000003,0.9
2022-11-17 21:30:00,49.8066,69.8242,41.9971,18.1655,688.8430000000001,930.1030000000001,94.7649,322.51,305.96,0.9
2022-11-17 21:31:00,49.8145,70.0073,41.9971,18.2047,689.5139999999999,937.919,94.8748,322.693,305.688,0.9
2022-11-17 21:32:00,49.8243,69.9463,41.9971,18.1537,689.5139999999999,931.694,94.6982,322.632,305.378,0.9
2022-11-17 21:33:00,49.8125,69.8242,41.9971,18.1505,689.575,939.0,96.0526,322.632,305.223,0.9
2022-11-17 21:34:00,49.8145,69.8242,41.9971,18.2008,689.453,932.8510000000001,93.9522,322.693,305.301,0.9
2022-11-17 21:35:00,49.8243,70.0684,41.9971,18.2039,689.3919999999999,940.444,94.3174,322.57099999999997,305.41700000000003,0.9
2022-11-17 21:36:00,49.8204,70.0073,41.9971,18.1867,689.3919999999999,934.365,95.1614,322.693,305.495,0.9
2022-11-17 21:37:00,49.8008,69.8853,41.9971,18.1505,689.5139999999999,941.8510000000001,94.9573,322.693,305.495,0.9
2022-11-17 21:38:00,49.8106,69.8853,41.9971,18.1788,689.5139999999999,935.84,95.5304,322.693,305.41700000000003,0.9
2022-11-17 21:39:00,49.7988,69.7021,41.9971,18.1859,689.148,942.842,94.8787,322.632,305.301,0.9
2022-11-17 21:40:00,49.7988,69.7632,41.9971,18.1914,689.331,936.9,95.1653,322.632,304.991,0.9
2022-11-17 21:41:00,49.8086,69.7632,41.9971,18.211,689.453,944.184,94.1525,322.632,304.758,0.9
2022-11-17 21:42:00,49.8145,69.8853,41.9971,18.1819,689.5139999999999,938.308,94.9298,322.693,304.797,0.9
2022-11-17 21:43:00,49.7949,69.8853,41.9971,18.1929,689.3919999999999,945.492,94.7845,322.632,304.758,0.9
2022-11-17 21:44:00,49.7988,69.9463,41.9971,18.2503,689.6360000000001,939.68,94.5293,322.754,304.758,0.9
2022-11-17 21:45:00,49.8106,70.0073,41.9971,18.2322,689.3919999999999,946.4019999999999,94.6942,322.632,304.681,0.9
2022-11-17 21:46:00,49.8066,69.9463,41.9971,18.2126,689.27,940.655,94.3331,322.632,304.409,0.9
2022-11-17 21:47:00,49.7968,69.9463,41.9971,18.2487,689.758,947.6519999999999,95.0986,322.632,303.983,0.9
2022-11-17 21:48:00,49.8027,69.9463,41.9971,18.1686,689.6360000000001,941.967,94.5215,322.693,303.596,0.9
2022-11-17 21:49:00,49.8027,69.8242,41.9971,18.1592,689.453,936.3489999999999,94.9494,322.693,303.47900000000004,0.9
2022-11-17 21:50:00,49.7988,69.8853,41.9971,18.2149,689.087,942.8910000000001,95.3381,322.51,303.363,0.9
2022-11-17 21:51:00,49.7968,69.9463,41.9971,18.2102,689.087,937.335,94.3331,322.632,303.324,0.9
2022-11-17 21:52:00,49.8066,69.8853,41.9971,18.1741,689.3919999999999,944.1460000000001,95.3773,322.693,303.518,0.9
2022-11-17 21:53:00,49.8086,69.9463,41.9971,18.1639,689.6360000000001,938.6469999999999,95.6561,322.632,303.867,1.0
2022-11-17 21:54:00,49.8047,70.0073,41.9971,18.1615,689.148,945.372,94.3527,322.632,304.448,0.9
2022-11-17 21:55:00,49.8106,70.0073,41.9971,18.1796,689.331,939.928,95.4166,322.632,304.991,0.9
2022-11-17 21:56:00,49.8047,69.9463,41.9971,18.171,689.3919999999999,946.2260000000001,95.3263,322.632,305.495,0.9
2022-11-17 21:57:00,49.8125,69.9463,41.9971,18.1906,689.0260000000001,940.84,93.3084,322.57099999999997,305.76599999999996,0.9
2022-11-17 21:58:00,49.7949,69.9463,41.9971,18.2047,689.209,947.4,94.4351,322.632,305.805,0.9
2022-11-17 21:59:00,49.7909,70.0073,41.9971,18.1984,689.331,942.068,94.7531,322.57099999999997,305.72700000000003,0.9
2022-11-17 22:00:00,49.8047,70.0684,41.9971,18.2432,689.148,948.548,95.6246,322.57099999999997,305.495,0.9
2022-11-17 22:01:00,49.7988,69.9463,41.9971,18.2,689.209,943.2689999999999,94.443,322.693,305.185,0.9
2022-11-17 22:02:00,49.7988,69.8242,41.9971,18.1898,689.697,949.3380000000001,94.6628,322.693,304.681,0.9
2022-11-17 22:03:00,49.8066,69.8242,41.9971,18.1592,689.209,944.113,94.6432,322.57099999999997,304.216,0.9
2022-11-17 22:04:00,49.8027,69.8853,41.9971,18.1984,689.27,944.8560000000001,94.4626,322.57099999999997,303.789,0.9
2022-11-17 22:05:00,49.7988,70.0073,41.9971,18.1568,689.5139999999999,945.265,95.1535,322.693,303.828,0.9
2022-11-17 22:06:00,49.8047,70.0073,41.9971,18.2039,689.148,940.1469999999999,95.8406,322.57099999999997,304.138,0.9
2022-11-17 22:07:00,49.8165,69.8853,41.9971,18.2259,689.453,946.393,94.8238,322.632,304.874,0.9
2022-11-17 22:08:00,49.8184,69.8853,41.9971,18.171,689.697,941.324,95.5344,322.754,305.572,0.9
2022-11-17 22:09:00,49.8066,70.0684,41.9971,18.2008,689.5139999999999,941.743,95.39299999999999,322.693,306.115,0.9
2022-11-17 22:10:00,49.8086,69.8853,41.9971,18.171,689.148,942.1569999999999,95.9152,322.57099999999997,306.38599999999997,0.9
2022-11-17 22:11:00,49.8145,69.8853,41.9971,18.1741,689.3919999999999,942.8839999999999,94.38799999999999,322.693,306.347,0.9
2022-11-17 22:12:00,49.8125,69.8242,41.9971,18.1922,689.453,943.288,95.7228,322.693,305.882,0.9
2022-11-17 22:13:00,49.8145,69.7632,41.9971,18.1788,689.3919999999999,943.688,96.1978,322.57099999999997,304.874,0.9
2022-11-17 22:14:00,49.8204,69.7632,41.9971,18.1992,689.087,944.395,95.7267,322.632,303.867,0.9
2022-11-17 22:15:00,49.8106,69.8853,41.9971,18.1945,689.0260000000001,944.785,96.2567,322.51,302.976,0.9
2022-11-17 22:16:00,49.8184,69.8853,41.9971,18.222,689.575,939.932,94.2899,322.632,302.084,0.9
2022-11-17 22:17:00,49.8243,69.8853,41.9971,18.1733,689.575,935.1289999999999,96.2724,322.693,301.35,0.9
2022-11-17 22:18:00,49.8086,70.0073,41.9971,18.1725,689.5139999999999,935.56,94.0661,322.693,300.423,0.9
2022-11-17 22:19:00,49.8008,69.9463,41.9971,18.1765,689.453,941.45,94.6942,322.632,299.612,0.9
2022-11-17 22:20:00,49.8086,70.0073,41.9971,18.2338,689.209,941.846,99.6408,322.57099999999997,298.916,0.9
2022-11-17 22:21:00,49.8125,69.9463,41.9971,18.1498,689.575,937.1289999999999,94.706,322.693,297.98900000000003,0.9
2022-11-17 22:22:00,49.7949,69.8853,41.9971,18.1898,689.5139999999999,942.923,95.4205,322.693,297.41,1.0
2022-11-17 22:23:00,49.8027,69.8853,41.9971,18.1733,689.3919999999999,943.305,95.5147,322.632,296.907,0.9
2022-11-17 22:24:00,49.8145,69.8242,41.9971,18.2024,689.331,943.9789999999999,95.4598,322.632,296.328,0.9
2022-11-17 22:25:00,49.8027,69.8242,41.9971,18.1812,689.209,939.345,95.4558,322.693,295.78700000000003,0.9
