Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.07950372676144046,523860-10,operator_C,machine_1,169,187,142,230,0.08963112118986799
523860-01,0.15732314224443167,523860-01,operator_C,machine_3,211,218,143,241,0.18814330817616237
523288-08,0.9173617556001389,523288-08,operator_C,machine_1,157,125,135,176,0.9731228284333253
523288-06,0.08598708955599266,523288-06,operator_B,machine_2,211,213,193,241,0.05163992193333875
523288-08,0.01180730723804635,523288-08,operator_A,machine_2,132,125,140,161,0.02750316957555083
523860-01,0.45840822719390306,523860-01,operator_B,machine_2,211,156,193,241,0.48601267245683816
523860-04,0.18412510925899594,523860-04,operator_A,machine_2,198,202,193,221,0.2466728041399147
523860-10,0.9076219118246472,523860-10,operator_B,machine_1,150,177,138,225,0.925702818686838
523288-08,0.1281373544207296,523288-08,operator_A,machine_2,153,210,131,166,0.16542517323742542
523288-06,0.4470096308548527,523288-06,operator_A,machine_1,211,217,193,239,0.3605556067892717
523288-11,0.4716627738628335,523288-11,operator_B,machine_1,195,222,135,240,0.5016317027307066
523860-04,0.5386352110647922,523860-04,operator_C,machine_3,107,125,115,144,0.48158197211308523
523860-04,0.8538054495749648,523860-04,operator_A,machine_1,107,125,110,140,0.8841608375722849
523288-08,0.8351529223952361,523288-08,operator_C,machine_3,114,145,127,140,0.8192189007742743
523860-10,0.2241262171443006,523860-10,operator_A,machine_3,181,190,152,161,0.14632342987550676
523288-11,0.7117733725363072,523288-11,operator_A,machine_2,147,189,145,172,0.710174629871571
523288-11,0.26664508945512455,523288-11,operator_C,machine_3,138,146,141,141,0.27469521361137966
523860-10,0.5069691842637092,523860-10,operator_B,machine_1,160,196,101,235,0.4786494753199248
523288-10,0.46410479491061796,523288-10,operator_C,machine_2,211,183,193,191,0.4434355111230289
523860-04,0.3434203699033679,523860-04,operator_A,machine_3,107,125,131,140,0.31722293795567674
523860-04,0.5546421593115372,523860-04,operator_C,machine_2,107,125,110,158,0.5436392226396902
523288-11,0.17507103916511768,523288-11,operator_B,machine_1,154,140,138,165,0.1609452259645343
523860-04,0.3537663056722177,523860-04,operator_C,machine_2,136,125,87,145,0.3245685204952407
523288-08,0.452171365518624,523288-08,operator_B,machine_1,170,125,131,185,0.4151251365471205
523288-06,0.26927381491119284,523288-06,operator_C,machine_3,211,191,193,232,0.23454222822211693
523288-09,0.8786535594411539,523288-09,operator_A,machine_2,179,218,193,241,0.8757162972936414
523860-04,0.567798390443333,523860-04,operator_C,machine_3,186,125,187,140,0.556752170744371
523288-06,0.7981808463782066,523288-06,operator_B,machine_1,211,222,193,237,0.868321108376414
523288-11,0.5843313794630088,523288-11,operator_B,machine_2,161,140,130,140,0.6017944014523878
523288-06,0.9663113585643587,523288-06,operator_C,machine_1,210,222,187,231,0.9424369450812857
523288-11,0.6427042075657177,523288-11,operator_C,machine_3,181,171,193,179,0.6668578095089819
523860-04,0.4856055800816791,523860-04,operator_A,machine_2,108,142,104,140,0.5252077385615201
523288-10,0.8895342680641508,523288-10,operator_C,machine_1,181,188,153,201,0.8998771151743046
523860-01,0.31368345795027375,523860-01,operator_A,machine_2,203,217,193,237,0.33263321237732524
523288-09,0.8534217922086232,523288-09,operator_C,machine_3,188,210,193,239,0.8872609292740637
523860-10,0.1855576748845651,523860-10,operator_A,machine_2,205,170,137,224,0.18704159986816207
523860-01,0.12413996604548816,523860-01,operator_C,machine_1,195,222,193,239,0.15013332142253127
523288-11,0.27989523498232927,523288-11,operator_A,machine_3,200,217,193,241,0.29940378303089044
523860-01,0.3828773744327859,523860-01,operator_A,machine_3,211,220,193,241,0.3595165816989379
523288-10,0.5013534475596033,523288-10,operator_A,machine_1,156,183,143,212,0.5416735383099224
523860-10,0.3612140098976312,523860-10,operator_A,machine_1,192,186,144,140,0.3936318760668974
523288-06,0.6433172125913168,523288-06,operator_A,machine_2,211,222,193,231,0.5846227238794344
523288-08,0.38372895047231037,523288-08,operator_A,machine_2,152,218,190,196,0.4025957514372774
523860-01,0.7279267119619531,523860-01,operator_A,machine_1,196,221,187,241,0.7958711306092578
523288-09,0.82158955633824,523288-09,operator_C,machine_3,178,211,191,234,0.8582675537678764
523860-04,0.7052686634759285,523860-04,operator_C,machine_2,114,132,113,140,0.8205144220150542
523288-10,0.5592423614754797,523288-10,operator_A,machine_3,164,181,151,208,0.4798832204531036
523860-10,0.5158063299040232,523860-10,operator_B,machine_2,194,222,193,229,0.5393649773150463
523288-06,0.9329627059476651,523288-06,operator_A,machine_2,207,217,193,225,0.8587874119534445
523860-04,0.09680045718514863,523860-04,operator_A,machine_3,193,125,115,157,0.015761650750993977
523288-06,0.6169383229264243,523288-06,operator_B,machine_2,211,219,193,241,0.628853750651494
523860-10,0.7887397227512574,523860-10,operator_B,machine_1,167,222,148,225,0.7926949282058627
523860-10,0.2431858451137512,523860-10,operator_C,machine_1,175,169,141,167,0.22076242722842754
523860-10,0.5649768079042099,523860-10,operator_B,machine_2,165,188,140,224,0.5272317063865442
523860-01,0.2572818254351271,523860-01,operator_B,machine_3,173,165,148,237,0.26558933273284985
523860-04,0.6135547376100295,523860-04,operator_C,machine_2,156,125,118,140,0.5179404637997924
523288-10,0.7446600201582977,523288-10,operator_B,machine_2,159,125,154,228,0.7668735555734362
523860-04,0.2279059628451061,523860-04,operator_C,machine_1,107,125,119,143,0.27727788432967215
523288-10,0.7341410323410733,523288-10,operator_B,machine_1,162,184,112,187,0.7596737692047013
523288-08,0.9593946826239571,523288-08,operator_C,machine_1,147,135,133,145,0.8915339685339541
523860-10,0.5678352256396607,523860-10,operator_A,machine_2,211,222,193,238,0.5987320282190515
523860-04,0.9249590324388335,523860-04,operator_A,machine_3,202,125,94,140,0.9785542342766229
523860-01,0.5531141781832553,523860-01,operator_A,machine_1,194,222,193,241,0.5236039085542571
523288-10,0.661430210104157,523288-10,operator_A,machine_3,199,222,143,241,0.5830892798960352
523288-11,0.6963022921778562,523288-11,operator_B,machine_3,128,220,132,175,0.7052151686106015
523288-10,0.8108408899588864,523288-10,operator_B,machine_1,174,181,146,225,0.8669237480700628
523288-09,0.7896244029298244,523288-09,operator_C,machine_2,202,222,193,241,0.8079039050242355
523860-04,0.8711519575014155,523860-04,operator_B,machine_1,108,125,90,140,0.875907494125621
523860-10,0.8483462172031451,523860-10,operator_A,machine_2,174,185,148,165,0.8621069860075249
523288-10,0.49703278926178085,523288-10,operator_B,machine_2,211,182,146,208,0.4618730897613374
523288-09,0.47968083249885374,523288-09,operator_A,machine_3,186,215,193,241,0.43471069761969017
523860-04,0.48339735165284337,523860-04,operator_A,machine_1,200,216,134,219,0.5329643017328684
523288-08,0.09828463198651138,523288-08,operator_B,machine_3,195,222,173,241,0.05027312437221319
523288-10,0.606484743600627,523288-10,operator_B,machine_3,171,174,136,193,0.6299673284214936
523288-08,0.48012017678103713,523288-08,operator_C,machine_2,107,164,127,172,0.5049433903204827
523860-10,0.8558725572183215,523860-10,operator_B,machine_1,166,192,130,221,0.8123380325629214
523288-10,0.51102574495843,523288-10,operator_A,machine_1,161,174,145,240,0.518887150919987
523288-08,0.779796601546267,523288-08,operator_C,machine_1,168,128,140,151,0.765262656775322
523288-10,0.058386484213927115,523288-10,operator_B,machine_3,181,180,148,176,0.04810343309214179
523288-11,0.669952922287117,523288-11,operator_B,machine_2,153,179,142,235,0.5846068356309382
523860-01,0.034387945305020096,523860-01,operator_B,machine_1,201,219,193,241,0.0
523288-06,0.8726990023954388,523288-06,operator_B,machine_3,211,222,193,241,0.8210442950792863
523288-08,0.6058357178289098,523288-08,operator_A,machine_3,140,152,178,237,0.6458747869337432
523860-04,0.6056622804479436,523860-04,operator_B,machine_2,107,125,110,147,0.6101256338098326
523288-09,0.3053036169520954,523288-09,operator_B,machine_3,192,222,189,241,0.30762000390705
523860-10,0.7080752974723942,523860-10,operator_C,machine_2,175,167,147,143,0.683724494760596
523860-01,0.5629003258885189,523860-01,operator_A,machine_2,166,176,193,238,0.6119609760011575
523860-10,0.11915630314584946,523860-10,operator_C,machine_1,176,169,137,227,0.10704929581835788
523288-06,0.4261568449441401,523288-06,operator_B,machine_1,211,222,193,228,0.40026639519097357
523288-09,0.47609717344528146,523288-09,operator_B,machine_2,107,175,137,241,0.46218576562739055
523288-11,0.5694410016092205,523288-11,operator_B,machine_3,158,155,143,143,0.5108133776092931
523288-10,0.1666060096474552,523288-10,operator_A,machine_1,176,171,149,221,0.12203637134562127
523860-01,0.18498069572799614,523860-01,operator_C,machine_3,207,218,193,189,0.2669512621702454
523860-10,0.3131705535803032,523860-10,operator_A,machine_2,174,162,114,176,0.3508018554557649
523860-10,0.4186315576687516,523860-10,operator_A,machine_3,211,222,143,237,0.45889378737783
523860-04,0.8303445747447854,523860-04,operator_A,machine_2,117,125,188,225,0.7555189071244003
523288-06,0.2518479120328214,523288-06,operator_C,machine_2,211,213,193,241,0.20451484761623806
523288-09,0.6291847317292294,523288-09,operator_A,machine_1,201,214,193,241,0.644571454539136
523288-08,0.09511775277957613,523288-08,operator_C,machine_3,135,134,127,160,0.13661648162735113
523288-06,0.2918948227252488,523288-06,operator_A,machine_1,206,219,193,241,0.34498711238326546
523860-10,0.9272057722817811,523860-10,operator_C,machine_1,152,182,133,228,0.8991176888923037
523860-01,0.7502197402995449,523860-01,operator_B,machine_2,204,212,193,241,0.7803885556346232
523860-01,0.030517376001704233,523860-01,operator_C,machine_3,167,145,146,178,0.0
523860-10,0.5605891655497525,523860-10,operator_A,machine_3,175,182,139,231,0.5726905235476787
523288-09,0.9425273768124036,523288-09,operator_C,machine_1,189,216,184,165,0.860986628272528
523860-01,0.46479188639411284,523860-01,operator_B,machine_3,211,222,193,241,0.48701509978652224
523288-08,0.11461032875781896,523288-08,operator_B,machine_1,148,128,124,164,0.11828067842901915
523860-01,0.19494347026449044,523860-01,operator_A,machine_3,211,217,193,236,0.19687697712979424
523288-09,0.8215611781872146,523288-09,operator_A,machine_1,194,222,191,239,0.8747004738953386
523860-04,0.28351185927011835,523860-04,operator_B,machine_2,107,125,87,170,0.14004760780944667
523288-10,0.5619968387348737,523288-10,operator_A,machine_1,188,169,140,194,0.5628503832660565
523288-11,0.36650724465018303,523288-11,operator_A,machine_3,125,172,125,240,0.37632211696946205
523288-06,0.5050534889732285,523288-06,operator_C,machine_3,206,220,193,230,0.5528893813072564
523860-10,0.7030882446189363,523860-10,operator_C,machine_2,158,222,193,231,0.7437498036063916
523860-04,0.36734076650093694,523860-04,operator_B,machine_2,116,125,101,140,0.34848363844694397
523288-09,0.7435964123117595,523288-09,operator_B,machine_1,201,218,193,241,0.7292600486198482
523860-04,0.8736180987430414,523860-04,operator_B,machine_2,113,125,111,140,0.903956483209592
523288-08,0.09710680237342839,523288-08,operator_B,machine_1,150,159,138,176,0.10356146814645124
523288-11,0.27367881360766766,523288-11,operator_A,machine_3,205,155,193,238,0.28094629124719067
523860-10,0.852527354041892,523860-10,operator_B,machine_2,184,189,144,218,0.8198146516652385
523860-01,0.03466394971368103,523860-01,operator_B,machine_2,211,216,193,239,0.055999710227306834
523860-01,0.4679975636507865,523860-01,operator_A,machine_3,211,219,193,241,0.43763955807463273
523288-06,0.03938456269259105,523288-06,operator_A,machine_2,211,212,193,225,0.080772905705477
523288-09,0.9219787834556908,523288-09,operator_B,machine_1,150,210,193,240,1.0
523288-08,0.7140637028514579,523288-08,operator_A,machine_1,156,193,126,196,0.7998921148748734
523288-06,0.24364121351828982,523288-06,operator_C,machine_3,205,210,193,235,0.20915833661503314
523860-04,0.22614999221000398,523860-04,operator_C,machine_1,134,129,95,140,0.18423364980011656
523860-10,0.5326716968279961,523860-10,operator_C,machine_1,175,153,137,229,0.610808853042333
523288-08,0.45693977945913755,523288-08,operator_B,machine_2,168,141,129,167,0.40557771148533367
523288-10,0.599190977555798,523288-10,operator_A,machine_1,174,180,151,202,0.4722837963136502
523860-01,0.06650335010310515,523860-01,operator_C,machine_1,211,222,193,241,0.06603440162139187
523288-10,0.24997523578018988,523288-10,operator_A,machine_1,163,161,142,182,0.2811614154930527
523288-10,0.575207714116413,523288-10,operator_A,machine_2,149,151,144,173,0.48957140756760065
523860-01,0.8887720417822601,523860-01,operator_C,machine_3,141,127,144,241,0.8552325207546694
523288-11,0.9387302111427633,523288-11,operator_B,machine_1,127,172,131,157,0.9667306508615542
523288-06,0.04260600108523127,523288-06,operator_C,machine_1,166,148,146,154,0.08620502983294889
523288-11,0.8223020874131465,523288-11,operator_B,machine_1,143,181,138,191,0.791584437421258
523288-06,0.052354358832785164,523288-06,operator_C,machine_1,209,221,193,241,0.022057843054043524
523288-11,0.7220209051614427,523288-11,operator_A,machine_1,139,138,136,163,0.7080389608931082
523288-09,0.03824392775520813,523288-09,operator_B,machine_1,210,222,189,241,0.008094889780548113
523288-10,0.921834834255861,523288-10,operator_B,machine_1,165,176,149,207,0.976369489610435
523860-04,0.5857034116839152,523860-04,operator_B,machine_3,146,125,105,146,0.5815793004216764
523288-09,0.6454210652207726,523288-09,operator_B,machine_1,149,179,186,175,0.6536980308451761
523288-06,0.6879063792629646,523288-06,operator_B,machine_1,211,180,140,183,0.7030312357063211
523288-09,0.5543549706837684,523288-09,operator_C,machine_3,137,126,133,237,0.5614476891762026
523860-01,0.9801543969407194,523860-01,operator_B,machine_3,205,215,193,241,0.9617327796474934
523288-11,0.5056219168469106,523288-11,operator_A,machine_2,179,159,136,149,0.5362431480805067
523288-06,0.6636184487345184,523288-06,operator_B,machine_3,149,222,145,241,0.6348731483031419
523288-11,0.42044047164656795,523288-11,operator_B,machine_3,130,154,139,235,0.5226093772668116
523288-09,0.3474444709224158,523288-09,operator_A,machine_3,192,222,193,241,0.3506606855343281
523288-08,0.12616336047039423,523288-08,operator_B,machine_3,156,176,150,180,0.09047553788817103
523860-10,0.06301811684352732,523860-10,operator_A,machine_2,172,159,139,227,0.09266788900200534
523288-11,0.8806716321258353,523288-11,operator_A,machine_2,107,161,140,150,0.8759482215000207
523288-09,0.7660147774364658,523288-09,operator_A,machine_1,113,214,136,234,0.7507441197972231
523288-11,0.7118955144143565,523288-11,operator_C,machine_3,142,147,137,211,0.7968770394332166
523288-09,0.40150853352520377,523288-09,operator_A,machine_2,201,222,193,241,0.501925744976578
523860-04,0.1908789186828913,523860-04,operator_B,machine_3,164,125,119,224,0.1664661145396117
523288-11,0.5796039362104533,523288-11,operator_B,machine_3,158,142,139,196,0.5224725690181762
523288-06,0.25410000951921907,523288-06,operator_A,machine_2,211,222,193,241,0.2650077527875181
523860-10,0.15816028269834947,523860-10,operator_A,machine_3,184,186,149,178,0.21804778589699605
523860-04,0.5767160775876409,523860-04,operator_A,machine_3,125,125,113,140,0.536427830898188
523860-04,0.652644615831204,523860-04,operator_B,machine_2,174,145,193,229,0.6635388717384102
523288-09,0.4769323976303138,523288-09,operator_B,machine_1,211,210,186,232,0.545043049121484
523860-10,0.5744340955385742,523860-10,operator_C,machine_1,169,140,147,227,0.5593841120828382
523288-10,0.9841671008382585,523288-10,operator_B,machine_2,164,182,150,214,1.0
523288-08,0.5282636740439158,523288-08,operator_C,machine_3,147,170,140,207,0.5015530303898932
523860-04,0.840417384038274,523860-04,operator_A,machine_3,107,125,94,152,0.8073518282579678
523860-04,0.7415535132595906,523860-04,operator_C,machine_1,111,125,102,159,0.6974538296366377
523860-10,0.6714474553974323,523860-10,operator_C,machine_2,169,176,123,224,0.6908775031572557
523288-11,0.3070212268867506,523288-11,operator_B,machine_3,197,222,132,241,0.3724620954766772
