Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.3456445460495742,523860-10,operator_B,machine_2,172,167,148,148,0.12839172830778423
523288-10,0.717682426673209,523288-10,operator_A,machine_3,154,187,150,175,0.75814168519722
523288-09,0.19944700741771815,523288-09,operator_A,machine_3,165,213,193,179,0.12770621464204543
523288-11,0.017979531953673633,523288-11,operator_B,machine_2,204,222,137,163,0.14425091817171723
523288-06,0.4597723848445271,523288-06,operator_B,machine_1,211,219,193,241,0.5302986953695334
523288-08,0.20832568114542482,523288-08,operator_A,machine_3,157,136,179,177,0.04488186360803453
523288-06,0.6585179305892168,523288-06,operator_B,machine_2,211,220,193,241,0.39427384316890196
523860-04,0.9873042115274344,523860-04,operator_A,machine_1,107,128,104,156,0.9951137598645015
523288-09,0.2656419349021123,523288-09,operator_B,machine_1,140,150,139,192,0.20041037526671657
523860-10,0.6538171119251266,523860-10,operator_C,machine_2,179,199,137,167,0.5992794415635011
523288-11,0.3848164042410164,523288-11,operator_C,machine_2,194,221,135,232,0.38935487120009377
523288-10,0.9050092575647105,523288-10,operator_A,machine_3,107,165,193,193,1.0
523288-10,0.9083851003395222,523288-10,operator_A,machine_3,152,162,141,198,0.8471922250940969
523860-10,0.1984264903531634,523860-10,operator_A,machine_1,167,181,134,144,0.18557059510395923
523860-10,0.5975188221502387,523860-10,operator_A,machine_1,137,200,138,230,0.7835932282740704
523288-08,0.624368374844826,523288-08,operator_A,machine_3,157,163,132,159,0.745390137161708
523860-04,0.8196358727672594,523860-04,operator_C,machine_2,109,150,102,140,0.7795179866836203
523288-10,0.3400530135007642,523288-10,operator_B,machine_1,173,186,148,181,0.08986506018106938
523860-01,0.7539371614863696,523860-01,operator_A,machine_1,211,221,193,241,0.856941609138061
523860-01,0.44971559264189975,523860-01,operator_C,machine_3,197,212,193,234,0.5313538650922274
523860-10,0.9491825024401859,523860-10,operator_B,machine_1,157,163,138,209,1.0
523288-06,0.7335403239569415,523288-06,operator_C,machine_3,205,152,193,241,0.6379273254036124
523860-10,0.5936375246081113,523860-10,operator_C,machine_3,179,142,143,224,0.76346350825092
523288-09,0.32786727868302545,523288-09,operator_B,machine_3,114,172,143,192,0.421159171139166
523288-10,0.6431675606561221,523288-10,operator_C,machine_3,168,222,193,187,0.6847028023524641
523860-01,0.08679468906272714,523860-01,operator_B,machine_3,203,218,193,241,0.1626750770184675
523288-06,0.23931222066363245,523288-06,operator_A,machine_2,211,222,193,238,0.03067768109090538
523288-08,0.10872644861162983,523288-08,operator_B,machine_2,148,158,131,200,0.1288765490413334
523860-10,0.6472315911513908,523860-10,operator_C,machine_2,148,189,135,223,0.6585620073010766
523860-01,0.8298364972183926,523860-01,operator_A,machine_2,202,217,193,241,0.9802340601925494
523860-01,0.691210414655106,523860-01,operator_A,machine_3,211,220,186,236,0.5925823374606732
523288-09,0.6465212983479298,523288-09,operator_C,machine_1,181,220,187,241,0.6817469731343434
523288-06,0.7146515067795094,523288-06,operator_B,machine_3,211,222,193,235,0.788906706080191
523860-10,0.027985679433138122,523860-10,operator_A,machine_3,180,168,133,237,0.0
523288-09,0.049735786898043144,523288-09,operator_C,machine_2,143,125,134,241,0.19979778944853904
523288-10,0.6338829568736694,523288-10,operator_A,machine_3,176,152,145,152,0.5234243168453756
523288-10,0.8798080802684967,523288-10,operator_A,machine_2,164,171,151,200,0.6674485049267253
523860-04,0.47391598353417697,523860-04,operator_A,machine_3,129,125,104,140,0.48271901160631703
523288-11,0.9036888521893748,523288-11,operator_A,machine_1,202,222,193,237,0.9444506661824039
523288-11,0.9448843309876005,523288-11,operator_C,machine_2,197,162,193,227,0.8468840191884281
523288-11,0.06657636019265933,523288-11,operator_B,machine_1,119,169,145,169,0.0
523860-01,0.17801583934816112,523860-01,operator_A,machine_3,208,221,193,241,0.25362850386995095
523860-10,0.7498264741218266,523860-10,operator_C,machine_3,166,200,144,236,0.7577189041406035
523860-04,0.6972963364107954,523860-04,operator_B,machine_2,184,130,121,222,0.82973123896677
523860-01,0.2690032220622617,523860-01,operator_B,machine_1,205,222,193,239,0.5747366485205667
523288-10,0.22184622049996228,523288-10,operator_C,machine_1,150,162,146,184,0.09021424190740437
523288-09,0.5917180713986816,523288-09,operator_C,machine_1,111,222,186,234,0.5248496262961375
523860-10,0.563560091025659,523860-10,operator_C,machine_2,211,222,137,230,0.4966709630477049
523860-04,0.9033373280144673,523860-04,operator_C,machine_3,116,125,91,145,0.683216986590351
523288-06,0.8465811897865942,523288-06,operator_C,machine_1,209,222,193,241,0.790083394889853
523860-10,0.950302292397253,523860-10,operator_B,machine_1,175,173,135,140,1.0
523860-10,0.3758010729301051,523860-10,operator_A,machine_2,172,166,135,233,0.3583179250671495
523860-10,0.07770178311738252,523860-10,operator_A,machine_2,211,202,189,231,0.3597652955993857
523288-11,0.4653749903089437,523288-11,operator_B,machine_2,149,160,130,241,0.20508387451550197
523288-06,0.02671307815947166,523288-06,operator_B,machine_3,208,135,193,230,0.0
523288-11,0.1772784752722638,523288-11,operator_C,machine_2,139,170,133,151,0.12405201154739692
523288-10,0.716815112646014,523288-10,operator_A,machine_3,117,180,147,227,0.6118338424247378
523288-11,0.9331040201046448,523288-11,operator_A,machine_1,160,162,131,154,1.0
523860-04,0.6614793869383319,523860-04,operator_C,machine_2,199,213,190,217,0.563633130529728
523860-01,0.3447152260097932,523860-01,operator_B,machine_3,211,215,193,235,0.27532349924198646
523288-08,0.38890431550234084,523288-08,operator_B,machine_1,143,175,133,185,0.4549193196732482
523860-04,0.4249989152536836,523860-04,operator_B,machine_3,193,205,119,219,0.30978781029462665
523860-04,0.9962302976313245,523860-04,operator_A,machine_3,164,125,106,140,0.7863677559534897
523860-10,0.4184524141319247,523860-10,operator_A,machine_1,164,222,144,230,0.4972590076313767
523288-09,0.4367760209952303,523288-09,operator_B,machine_2,192,222,193,238,0.5199491358209405
523288-11,0.9340434042307681,523288-11,operator_A,machine_3,159,161,144,175,0.8483338601202466
523860-04,0.7266073746269528,523860-04,operator_A,machine_3,107,128,98,159,0.9150375646416244
523860-04,0.4410849242234477,523860-04,operator_A,machine_1,135,125,102,140,0.2819056562670619
523860-04,0.38558967189542603,523860-04,operator_A,machine_1,107,143,134,222,0.3086613336801906
523288-08,0.9637693832933536,523288-08,operator_A,machine_2,143,171,133,175,0.7968523564337548
523288-06,0.7668681834432945,523288-06,operator_A,machine_2,209,217,193,229,0.6387231558729791
523860-01,0.6982190262016507,523860-01,operator_C,machine_2,200,222,185,240,0.8373332880894551
523860-10,0.9692699217827998,523860-10,operator_A,machine_3,181,182,146,143,1.0
523288-08,0.2861452795111227,523288-08,operator_B,machine_2,135,159,128,182,0.7731084180327858
523288-08,0.5460127116384673,523288-08,operator_A,machine_2,116,222,193,173,0.727585766509047
523288-10,0.6433776861061832,523288-10,operator_B,machine_2,211,222,193,241,0.8272036984044706
523288-10,0.9847885223969843,523288-10,operator_B,machine_3,157,125,144,224,0.8239675141308869
523860-01,0.12009867893630788,523860-01,operator_C,machine_2,211,218,193,241,0.0
523288-10,0.44072463192650213,523288-10,operator_C,machine_2,149,182,127,200,0.4296154126819252
523860-04,0.3191727483533806,523860-04,operator_B,machine_3,107,125,121,140,0.3454562146615248
523288-09,0.6884986792281522,523288-09,operator_A,machine_3,135,162,193,235,0.7089803368821835
523288-11,0.5518980948881299,523288-11,operator_A,machine_1,195,196,128,241,0.49299021339799215
523288-09,0.30580826676588935,523288-09,operator_B,machine_3,189,137,138,236,0.0
523860-04,0.5098399990412718,523860-04,operator_A,machine_3,144,125,120,140,0.6237075865968758
523288-08,0.7189808917049316,523288-08,operator_B,machine_1,132,181,137,206,0.6683312427874317
523288-06,0.17790128998170696,523288-06,operator_C,machine_2,211,221,193,241,0.05286555178416555
523288-08,0.45511879496563956,523288-08,operator_B,machine_3,151,158,129,199,0.6121711813279096
523860-10,0.46991995043145474,523860-10,operator_A,machine_3,137,170,136,157,0.6775015829672846
523288-10,0.06996336810291304,523288-10,operator_B,machine_2,162,175,142,211,0.0
523288-11,0.4091255492852437,523288-11,operator_A,machine_2,135,216,141,225,0.15535718691050454
523288-06,0.7844083677694076,523288-06,operator_B,machine_1,208,222,193,239,0.6055420329043634
523288-08,0.42368313699564386,523288-08,operator_B,machine_3,115,141,136,167,0.5614773798516121
523860-10,0.5275476610383927,523860-10,operator_C,machine_1,173,162,140,178,0.7359559997949707
523288-08,0.8908860675990216,523288-08,operator_A,machine_1,147,142,125,196,0.6133763179157558
523288-06,0.48033800549731365,523288-06,operator_B,machine_1,200,222,193,241,0.37629850820856464
523288-08,0.11618020286784136,523288-08,operator_A,machine_1,168,154,137,233,0.281346046566077
523860-10,0.895945704897067,523860-10,operator_B,machine_2,167,144,145,232,0.9057993305351839
523860-10,0.6523640056522022,523860-10,operator_C,machine_2,166,183,140,232,0.6513236762968594
523288-10,0.8106204831988267,523288-10,operator_C,machine_2,141,160,147,217,1.0
523288-06,0.3830412886285036,523288-06,operator_C,machine_2,210,222,193,169,0.46740426279070657
523288-10,0.6419482485840283,523288-10,operator_B,machine_3,171,168,147,203,0.6777753022142609
523288-11,0.3580019680151838,523288-11,operator_B,machine_1,107,216,128,174,0.4796113148813277
523860-01,0.09180425626679789,523860-01,operator_C,machine_2,199,216,135,241,0.10426428662890697
523860-01,0.10308744096660583,523860-01,operator_B,machine_1,161,170,143,184,0.30581663020863126
523288-11,0.2540240610653054,523288-11,operator_C,machine_1,153,133,142,175,0.06923790431685015
523860-04,0.4179176213261855,523860-04,operator_C,machine_2,146,200,189,232,0.24245115438596246
523288-11,0.23698915479252325,523288-11,operator_A,machine_3,211,222,193,241,0.18604456997882102
523860-04,0.43687821070953237,523860-04,operator_B,machine_1,107,220,191,140,0.4689022423288868
523860-01,0.05021882763385832,523860-01,operator_B,machine_3,209,219,181,241,0.0
523860-04,0.12909540592161461,523860-04,operator_C,machine_3,127,125,87,140,0.22398734008808363
523288-08,0.07668903259212745,523288-08,operator_C,machine_3,202,222,182,240,0.3146762604666
523288-10,0.5674759436271085,523288-10,operator_A,machine_3,153,187,148,225,0.636883407235452
523288-10,0.6890678253457901,523288-10,operator_C,machine_3,211,218,193,223,0.46932643028052756
523860-04,0.6230929946568701,523860-04,operator_A,machine_1,107,129,87,154,0.6678515851809113
523288-11,0.6321541128987808,523288-11,operator_A,machine_1,148,143,141,193,0.36500984924737007
523860-04,0.5241111627662203,523860-04,operator_B,machine_1,191,206,109,237,0.8012573845361102
523860-04,0.005127780204766008,523860-04,operator_B,machine_3,124,126,106,160,0.0
523288-11,0.2005906175800517,523288-11,operator_B,machine_1,165,154,135,241,0.22185455644401872
523288-09,0.2421945515344356,523288-09,operator_B,machine_2,129,222,193,233,0.10342961098551098
523860-10,0.6982304869385945,523860-10,operator_B,machine_3,163,190,142,235,0.6706687244801719
523288-08,0.4640024125180946,523288-08,operator_C,machine_3,159,212,130,234,0.5515327274007599
523860-10,0.5748335950580922,523860-10,operator_B,machine_1,172,159,149,164,0.4694989746296439
523288-06,0.878749291416226,523288-06,operator_C,machine_2,164,222,144,225,0.6242995365259436
523288-10,0.0510524323181798,523288-10,operator_B,machine_2,183,173,148,166,0.0
523288-10,0.9766199882801074,523288-10,operator_C,machine_1,169,156,146,213,1.0
523860-01,0.15472189942341263,523860-01,operator_C,machine_1,208,222,193,240,0.08610715820040081
523288-09,0.8258083301609457,523288-09,operator_B,machine_2,194,212,193,231,0.7991049459204298
523860-10,0.47100527727243013,523860-10,operator_C,machine_3,159,171,141,142,0.5872164773049866
523288-10,0.9111710722266412,523288-10,operator_A,machine_1,170,182,154,209,0.6968349941567462
523288-10,0.20131552931149999,523288-10,operator_A,machine_1,178,179,150,192,0.2082995341676698
523288-09,0.3926091249826176,523288-09,operator_B,machine_3,191,222,192,241,0.39066637737781845
523288-10,0.7348576305108739,523288-10,operator_A,machine_3,168,151,143,213,0.599476482513305
523288-08,0.9420366590918592,523288-08,operator_B,machine_2,155,153,145,164,0.9861837978409398
523860-10,0.13305350005994432,523860-10,operator_A,machine_3,165,200,148,146,0.05255299175981322
523288-09,0.04504053741921954,523288-09,operator_B,machine_3,120,149,193,241,0.14564184011596598
523288-08,0.6193812228144814,523288-08,operator_C,machine_3,115,181,133,165,0.43183406997871654
523860-04,0.9972448956354906,523860-04,operator_C,machine_1,156,125,112,140,0.9239975539782741
523288-06,0.5976766942307598,523288-06,operator_C,machine_3,211,222,193,235,0.49942260714940834
523288-08,0.45135788280679634,523288-08,operator_C,machine_1,151,222,133,142,0.16165366803127662
523288-06,0.014102633131334086,523288-06,operator_C,machine_2,211,222,193,240,0.08440045681051377
523860-10,0.7932199332278732,523860-10,operator_C,machine_2,136,155,144,233,0.9555720431649724
523288-08,0.5292134391776611,523288-08,operator_B,machine_1,157,144,136,170,0.3769242571130683
523860-04,0.880608120483695,523860-04,operator_C,machine_2,107,130,100,159,0.5892232471907715
523288-06,0.5947923228675406,523288-06,operator_C,machine_1,211,222,193,241,0.39782894273688385
523288-11,0.09979537745772737,523288-11,operator_B,machine_3,146,160,137,241,0.11866118549691476
523860-04,0.161635320754818,523860-04,operator_A,machine_1,120,125,108,141,0.20667965435764077
523860-10,0.9878115689223859,523860-10,operator_A,machine_3,174,172,122,221,1.0
523860-10,0.45342582752408755,523860-10,operator_B,machine_1,153,205,144,238,0.4969358711955738
523860-04,0.3181489638528112,523860-04,operator_B,machine_1,121,135,145,155,0.15062493580274527
523288-11,0.005193663884019539,523288-11,operator_A,machine_1,199,190,191,237,0.0
523860-04,0.21660797055773984,523860-04,operator_C,machine_2,107,125,103,142,0.23553076549538993
523288-06,0.09806738070967458,523288-06,operator_C,machine_2,211,222,193,232,0.24123440288400375
523288-08,0.2808018182640183,523288-08,operator_A,machine_3,107,154,135,147,0.46803098700262047
523860-04,0.6215843340418554,523860-04,operator_B,machine_1,107,145,92,140,0.4698973584553202
523288-11,0.6582224816622287,523288-11,operator_C,machine_2,205,168,141,234,0.7125784538520998
523288-10,0.45253587419277375,523288-10,operator_B,machine_3,163,171,149,241,0.4319783734879982
523288-10,0.3522305642389918,523288-10,operator_C,machine_3,152,125,147,184,0.2729647380710578
523288-11,0.9528057979878345,523288-11,operator_B,machine_1,126,162,144,174,1.0
523288-11,0.905784548270434,523288-11,operator_A,machine_3,125,180,130,202,1.0
523860-04,0.9682364643783444,523860-04,operator_C,machine_2,200,125,115,221,0.9753524454575357
523288-10,0.33059725936600526,523288-10,operator_A,machine_2,167,173,150,225,0.40733040862426173
523860-01,0.2692126278545004,523860-01,operator_C,machine_2,211,162,193,172,0.3742831115284971
523288-06,0.3875977358153384,523288-06,operator_B,machine_2,207,209,193,235,0.6042206301559457
523288-10,0.7251574541905974,523288-10,operator_B,machine_1,169,175,193,203,0.49247510813369055
523288-06,0.44528740964925684,523288-06,operator_C,machine_2,211,125,193,170,0.51569063339147
523860-04,0.9099554792618276,523860-04,operator_A,machine_3,124,154,193,220,0.9124735269564948
523860-01,0.9058894018644618,523860-01,operator_B,machine_1,201,212,193,241,0.7585473523815405
523860-04,0.010797461200375835,523860-04,operator_A,machine_3,178,125,119,209,0.0
523288-08,0.362256170787739,523288-08,operator_C,machine_2,120,163,135,155,0.44251647736105004
523288-10,0.8928283352247782,523288-10,operator_C,machine_3,144,181,152,202,0.6242699417673994
523288-10,0.6076546427563803,523288-10,operator_C,machine_2,181,166,151,171,0.497373935553037
523860-10,0.6361627617195149,523860-10,operator_C,machine_2,153,170,143,228,0.7584614606984974
523860-01,0.7997857140245869,523860-01,operator_B,machine_2,165,125,143,167,0.74929735469408
523288-08,0.9759475130213893,523288-08,operator_B,machine_1,117,133,124,184,1.0
