Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-04,-1.8281994506742252,523860-04,operator_C,machine_3,190,210,142,221,-1.9929772629943718
523288-06,-0.30705791632112933,523288-06,operator_A,machine_2,192,218,193,176,-0.8254675086072526
523288-11,0.9856678264342984,523288-11,operator_A,machine_2,181,199,134,171,1.1610482150780226
523288-06,-2.122789114421623,523288-06,operator_C,machine_1,206,222,193,173,-0.9748636092283904
523860-01,-0.10031259604766506,523860-01,operator_B,machine_2,211,215,193,241,-0.550785799558187
523288-10,0.008724338268108558,523288-10,operator_C,machine_3,156,168,155,211,0.634659521154435
523288-09,0.4498675066386594,523288-09,operator_B,machine_3,201,222,183,241,0.5896132658462947
523860-10,0.4531973559687313,523860-10,operator_A,machine_3,164,211,142,226,0.4579956499766474
523288-08,0.08741266313685346,523288-08,operator_B,machine_1,196,165,134,156,-0.4366710374833844
523288-08,0.2603929244996122,523288-08,operator_A,machine_2,132,205,131,141,0.1786807617874742
523860-10,-0.7974106842677168,523860-10,operator_B,machine_2,211,222,136,228,-1.1426622926340586
523288-11,-0.2482616915724434,523288-11,operator_A,machine_3,159,156,129,175,-1.0115401121872556
523860-01,0.17153293332087804,523860-01,operator_A,machine_3,152,169,193,184,0.4594727151984667
523288-11,-0.9237009867627067,523288-11,operator_A,machine_1,115,137,148,161,-0.7426591807226178
523860-04,-0.3179488918302389,523860-04,operator_C,machine_2,167,125,90,140,0.5046725049483606
523288-10,-0.4280745718534167,523288-10,operator_A,machine_3,159,164,146,173,-0.17498164923085652
523860-04,1.5436303760352856,523860-04,operator_B,machine_3,109,125,112,151,1.6586181181727175
523860-10,-0.5024652134248981,523860-10,operator_B,machine_3,171,160,135,175,-1.2031863034088321
523860-01,-0.5179694339652804,523860-01,operator_B,machine_2,150,150,137,165,0.575582618195161
523288-06,2.3448402501657113,523288-06,operator_B,machine_3,204,222,193,233,2.8481426894668993
523860-04,-0.8597099642863656,523860-04,operator_C,machine_2,107,125,87,140,0.2502717911850493
523860-01,0.4384155004432609,523860-01,operator_A,machine_3,211,208,193,241,0.49186893987611185
523288-11,0.5079762636407817,523288-11,operator_C,machine_3,157,140,144,167,0.5734067971379266
523288-10,-0.9398947744770882,523288-10,operator_B,machine_3,176,137,149,210,-0.8873375867725662
523288-11,-0.5463539325611826,523288-11,operator_C,machine_3,141,154,137,143,-1.1396488096739676
523860-10,-0.5358689460625367,523860-10,operator_A,machine_2,205,222,131,233,-1.457138780240179
523288-08,0.2698271894967946,523288-08,operator_B,machine_1,156,125,144,167,0.03560599941441375
523860-04,0.6261565880713891,523860-04,operator_C,machine_3,107,125,103,140,1.0640747139281967
523288-09,-1.0158258142694436,523288-09,operator_C,machine_1,204,180,143,236,-0.9998754383906459
523288-11,1.0613867423858574,523288-11,operator_C,machine_1,209,176,133,233,0.958924395817089
523288-10,0.5903865065925837,523288-10,operator_C,machine_2,174,177,150,171,-0.07979235558740982
523288-09,-0.48163595379548285,523288-09,operator_A,machine_3,203,222,193,238,-0.661078117720777
523860-01,-0.34257767574528664,523860-01,operator_C,machine_3,156,141,193,181,-0.9539532391735761
523288-10,0.8570012412566307,523288-10,operator_C,machine_2,144,181,145,237,0.6124266729358493
523860-01,-1.0338274653953312,523860-01,operator_C,machine_2,211,222,193,241,-0.24163623635870668
523860-10,-0.08211513332466906,523860-10,operator_C,machine_3,156,184,146,230,-0.9630640644226522
523860-01,-1.0710702301757469,523860-01,operator_B,machine_2,211,216,193,239,-1.881605470905709
523288-10,-1.0638031946614328,523288-10,operator_C,machine_3,180,174,148,241,-1.553019003288722
523860-10,1.3337893944646046,523860-10,operator_C,machine_2,161,183,140,229,0.9405838927511776
523860-04,-1.772364186433673,523860-04,operator_A,machine_2,107,125,119,140,-1.3134408720796462
523288-09,-0.9496351069470533,523288-09,operator_B,machine_3,190,216,193,226,-0.4613933028211136
523860-10,-0.9416426972098944,523860-10,operator_A,machine_2,173,170,137,221,-1.3828375553605663
523288-06,-1.7650444730711097,523288-06,operator_C,machine_3,168,162,193,238,-1.8493903203224027
523288-11,1.4210677280649306,523288-11,operator_C,machine_3,140,164,133,158,1.724755482828098
523288-06,-1.6876558154789651,523288-06,operator_C,machine_1,211,215,193,241,-1.5227803289026132
523860-04,-0.7793486975416013,523860-04,operator_C,machine_2,134,133,115,140,-1.4902977632230439
523288-06,0.6029873517341332,523288-06,operator_C,machine_1,211,215,193,231,0.7546334066995634
523288-11,1.5573024472370522,523288-11,operator_A,machine_2,145,163,128,187,1.8772488141637256
523288-06,-0.6406091244157138,523288-06,operator_A,machine_2,207,218,193,241,-0.39929930594649155
523288-06,-0.029037838952079953,523288-06,operator_C,machine_1,206,215,193,240,-0.36664132763680735
523288-08,0.21271426792008147,523288-08,operator_B,machine_2,144,143,128,176,0.8007549780535121
523860-04,0.0940380855295505,523860-04,operator_C,machine_1,129,125,116,140,0.4613808929453587
523288-08,0.3291480963241693,523288-08,operator_B,machine_3,173,133,139,158,0.34729091711500915
523288-09,0.8505562845413859,523288-09,operator_B,machine_3,188,210,193,241,0.4682313650370393
523860-01,0.2633739731842777,523860-01,operator_A,machine_1,210,208,193,239,-0.4133630436643715
523288-08,1.0753195431140417,523288-08,operator_A,machine_3,127,159,131,165,1.031679441727041
523288-11,-0.35749773583156835,523288-11,operator_A,machine_3,146,141,143,184,-0.3052282975960974
523288-09,-1.6020436182153526,523288-09,operator_B,machine_3,181,215,186,203,-1.343654326950653
523860-01,0.912391920515295,523860-01,operator_B,machine_2,207,207,193,241,1.1926096748982618
523860-10,-0.9641042981689223,523860-10,operator_B,machine_2,127,177,133,150,-1.1297914677309175
523288-09,-0.5109384816602117,523288-09,operator_C,machine_2,196,222,193,241,-0.8030184965678002
523288-06,-0.3110475194967836,523288-06,operator_A,machine_3,211,222,193,241,0.3828198402543254
523288-08,-0.628949477462223,523288-08,operator_A,machine_3,147,168,139,140,-0.546011314123956
523288-10,-0.5458215301701516,523288-10,operator_B,machine_3,166,144,149,210,-0.8906010942038709
523288-08,0.07168673629315836,523288-08,operator_B,machine_1,154,127,129,155,0.008698361205558738
523288-09,1.0060835071507277,523288-09,operator_B,machine_2,188,220,193,240,0.074478602250593
523288-08,1.7845809959529244,523288-08,operator_A,machine_3,153,125,136,166,1.577781229199822
523288-11,0.8582510716591074,523288-11,operator_C,machine_2,189,222,145,241,0.45307549258199314
523288-08,0.3779456972628878,523288-08,operator_B,machine_2,206,222,135,201,0.4113055909164332
523860-04,0.011187023091842708,523860-04,operator_A,machine_3,133,132,129,140,0.08099424860293393
523288-09,-0.76864214412748,523288-09,operator_C,machine_3,182,222,188,231,-0.4980162385751707
523860-01,-1.67459045555704,523860-01,operator_A,machine_2,209,216,193,236,-2.241229873764709
523288-08,-0.36759839553950746,523288-08,operator_C,machine_1,149,220,137,229,-0.046043712280832816
523288-08,0.7053421570792893,523288-08,operator_A,machine_2,114,217,138,241,0.6296655579352195
523288-09,0.10585375589033469,523288-09,operator_C,machine_3,190,222,177,236,0.32441917788457286
523288-11,0.7145744356241496,523288-11,operator_A,machine_1,130,161,129,194,1.1014626683573114
523860-04,1.3585463972215337,523860-04,operator_A,machine_3,133,125,118,149,1.1572999020806676
523860-04,-0.35403296831136105,523860-04,operator_B,machine_3,117,125,102,146,0.13199110910452355
523288-10,-0.12482011987947056,523288-10,operator_C,machine_1,155,186,144,190,1.2818545849054044
523288-09,0.38758255978215034,523288-09,operator_B,machine_1,123,146,193,196,0.7554187153938803
523288-08,0.8505670131606012,523288-08,operator_C,machine_3,164,166,136,146,0.761038599468526
523288-09,0.12597734482489237,523288-09,operator_B,machine_2,203,207,130,177,-0.2886756109872005
523860-04,0.998392136958924,523860-04,operator_C,machine_1,107,125,95,140,0.5882474546802687
523288-08,0.31639718420794916,523288-08,operator_B,machine_2,155,160,128,162,0.23848670572506764
523860-10,0.44769716670810417,523860-10,operator_A,machine_1,166,174,193,229,0.7281133510325373
523860-04,0.6726206393181522,523860-04,operator_A,machine_2,107,125,105,223,1.5803625445784515
523860-10,0.5092713346422445,523860-10,operator_A,machine_2,153,173,144,140,-0.6495323929469928
523288-06,-0.15943998569423795,523288-06,operator_C,machine_3,211,152,193,241,-0.20634023116243488
523288-06,1.3669344793497518,523288-06,operator_B,machine_1,211,222,193,241,1.9847559266215882
523860-04,0.4880998322944641,523860-04,operator_A,machine_2,107,125,101,140,-0.18423608799104496
523288-08,0.4020486474619459,523288-08,operator_B,machine_1,203,217,183,230,0.22980627387987101
523288-09,1.3604999890048322,523288-09,operator_B,machine_2,200,213,192,187,1.4880784037417845
523288-11,0.6281776971285901,523288-11,operator_A,machine_3,152,222,193,184,-0.05601469582314811
523860-01,2.390170298057369,523860-01,operator_C,machine_2,211,221,193,237,2.85119887827369
523288-06,1.4002037601450232,523288-06,operator_C,machine_1,209,222,193,237,0.6928917867892471
523288-10,-0.2830533883755554,523288-10,operator_C,machine_2,163,143,149,203,-0.01849739696775149
523288-09,-0.3934553284564931,523288-09,operator_B,machine_3,142,222,135,167,0.19780112094699698
523288-08,-1.0666161589301137,523288-08,operator_A,machine_1,200,125,130,146,-0.39136099670962277
523860-01,0.6343877245859328,523860-01,operator_A,machine_1,211,217,193,241,0.0669248018331069
523860-01,0.13606309369515837,523860-01,operator_A,machine_1,186,222,193,241,0.04716118279740247
523860-04,0.4154496284656662,523860-04,operator_B,machine_1,110,125,105,224,0.7378132852118534
523288-06,-0.3518585071877105,523288-06,operator_A,machine_3,211,218,193,241,-0.7191710335028416
523288-09,-0.3147337395799315,523288-09,operator_A,machine_1,183,222,192,237,-0.499029715885905
523860-01,0.19190568280029505,523860-01,operator_C,machine_1,147,151,192,198,-0.34701437309193384
523860-10,1.0711595642103409,523860-10,operator_C,machine_2,161,179,143,140,1.697863379911742
523288-10,-0.3374887595653806,523288-10,operator_C,machine_3,161,222,141,214,0.36575514357729766
523860-04,-0.25104038370129406,523860-04,operator_B,machine_1,130,125,109,140,-0.6329317251114089
523860-04,-1.0921900607147113,523860-04,operator_C,machine_2,133,128,111,140,-0.37378200159150277
523288-10,1.6705309172043783,523288-10,operator_B,machine_3,179,150,141,225,1.6708434642381014
523288-09,-1.010086616726867,523288-09,operator_C,machine_2,134,170,186,232,-1.0138143981715606
523288-10,-1.521291818549666,523288-10,operator_B,machine_2,211,169,151,241,-0.5798851415082684
523288-08,1.4717784195608505,523288-08,operator_C,machine_1,211,134,185,231,0.996871199930323
523288-09,0.9577168922947202,523288-09,operator_C,machine_3,199,127,188,241,1.4055346491333183
523860-10,-0.2010508423726787,523860-10,operator_A,machine_2,211,167,129,224,0.0038077899973885942
523288-09,0.8492351663917224,523288-09,operator_B,machine_2,159,152,191,241,0.15322241056983565
523288-10,-0.9796708000433676,523288-10,operator_C,machine_1,143,167,145,170,-0.6605878466594471
523288-09,-0.11774476741315518,523288-09,operator_A,machine_3,179,222,193,234,-0.6160750134206513
523288-11,0.9573814026684211,523288-11,operator_C,machine_2,125,141,131,140,1.3829516937232271
523860-04,0.5271670682328731,523860-04,operator_A,machine_2,108,125,139,140,0.42896347080320224
523288-10,-0.4596067453606613,523288-10,operator_B,machine_1,158,199,193,241,0.13574188948163884
523288-08,-0.6005171662825798,523288-08,operator_B,machine_3,145,126,123,189,-1.134856817943887
523288-11,-1.5238736710957297,523288-11,operator_A,machine_3,107,174,130,140,-1.8670151753369586
523288-06,0.1120126034202462,523288-06,operator_B,machine_3,174,169,193,240,0.354994161306351
523288-10,0.7966920808984552,523288-10,operator_A,machine_1,165,169,150,217,1.1523295100703936
523288-11,1.3836417577030822,523288-11,operator_A,machine_2,148,177,139,189,0.8022338736318876
523860-10,-1.2970957415602493,523860-10,operator_A,machine_3,177,199,148,140,-1.6020161259575536
523288-10,0.3432105464031832,523288-10,operator_A,machine_3,165,181,147,217,-0.21145611855043206
523860-04,0.11432766930140047,523860-04,operator_B,machine_3,107,126,117,140,0.9524619168407569
523288-11,0.5806086817179724,523288-11,operator_A,machine_1,132,128,143,185,0.9529588209833664
523860-01,1.1665993160325496,523860-01,operator_A,machine_2,211,222,193,241,1.8024337860185717
523860-10,1.2834893474011615,523860-10,operator_B,machine_3,175,206,144,230,1.3196438092057965
523288-10,0.32235010016832816,523288-10,operator_A,machine_3,201,153,193,191,0.02504685067066076
523288-06,-0.9478932388286716,523288-06,operator_B,machine_2,211,222,193,235,-0.791831003680805
523288-06,-1.2781349168719274,523288-06,operator_C,machine_3,211,219,193,230,-0.8128158661722396
523288-09,1.6043354191076311,523288-09,operator_A,machine_2,201,162,191,233,2.4903973266950192
523860-10,0.268882499022331,523860-10,operator_B,machine_3,170,186,138,140,-0.8305331925645902
523860-04,-0.5803952176722507,523860-04,operator_C,machine_2,107,144,105,140,-0.2333623812295592
523860-04,0.2500112162739969,523860-04,operator_C,machine_3,139,137,136,140,-0.6190859432938901
523288-11,-0.8844933942263478,523288-11,operator_B,machine_1,167,167,140,165,-0.18021113574816938
523860-10,0.3073472549268334,523860-10,operator_B,machine_1,172,170,133,168,1.5028810509048458
523288-08,-1.3835674898098043,523288-08,operator_A,machine_1,148,151,128,230,-0.9692970807770993
523288-09,-0.4164256141942204,523288-09,operator_B,machine_2,137,215,142,241,0.17079363390850388
523288-08,-0.3136534387662915,523288-08,operator_C,machine_1,153,170,142,178,-0.6218801714404727
523860-10,-2.3241270214643537,523860-10,operator_A,machine_2,162,178,137,214,-3.5558316711952145
523288-06,0.8985801331004414,523288-06,operator_A,machine_3,211,220,193,238,0.6783028638451021
523860-04,-0.26481982782949937,523860-04,operator_C,machine_1,107,216,134,175,-0.6928605843809306
523860-01,0.13985878585885383,523860-01,operator_B,machine_3,167,130,109,239,0.38226987752095853
523288-08,-1.3613363930782747,523288-08,operator_C,machine_1,107,127,137,194,-1.6802653622623847
523860-01,0.02177889997309102,523860-01,operator_A,machine_3,197,212,189,241,0.20479660909505046
523288-09,-2.136299572910588,523288-09,operator_C,machine_2,184,222,193,241,-2.8573728067425126
523288-08,0.5822866973136694,523288-08,operator_A,machine_2,151,142,132,197,0.8777853869864005
523860-10,-1.1357426522667213,523860-10,operator_C,machine_1,173,186,143,230,-1.23191158661916
523860-01,1.5213505285311488,523860-01,operator_A,machine_1,211,214,193,239,1.158412899166855
523288-06,1.2714351699296007,523288-06,operator_C,machine_2,211,221,193,241,0.5931779484580796
523860-01,-0.4117489959320841,523860-01,operator_A,machine_3,208,222,193,240,0.4194196649030664
523860-04,0.26017900696245627,523860-04,operator_C,machine_2,107,125,119,140,0.8804633274762033
523288-09,0.9085503437402631,523288-09,operator_A,machine_2,188,211,193,236,0.8423552757143173
523860-04,-1.1796983952353366,523860-04,operator_B,machine_3,107,125,137,150,-0.42041652672855157
523288-10,0.27988439794043246,523288-10,operator_C,machine_2,169,182,148,223,0.3639370566214093
523860-01,-1.2229756210454257,523860-01,operator_A,machine_2,203,211,193,241,-0.7681099245923442
523288-10,-0.30734847437496043,523288-10,operator_B,machine_2,176,189,154,214,-0.6989747637530124
523288-10,-0.34418184720830886,523288-10,operator_A,machine_1,154,151,149,187,-0.6626792016604197
523860-04,-0.18053995171878007,523860-04,operator_A,machine_3,192,125,111,219,0.0877870613037009
523288-08,1.03706269973642,523288-08,operator_A,machine_2,152,170,137,164,0.15088581645214627
523288-08,-0.9885131900266342,523288-08,operator_B,machine_1,145,125,129,232,-1.2619122626338422
523860-01,-0.1291858772071327,523860-01,operator_A,machine_2,107,211,140,233,-0.17949596394488335
523288-09,0.1607315833185219,523288-09,operator_B,machine_1,191,217,193,230,0.013948086007631921
523860-04,-0.03604982668413143,523860-04,operator_A,machine_3,109,125,110,221,0.14849608207759116
523860-01,1.1443031495876024,523860-01,operator_B,machine_1,211,132,189,241,0.4254491766016121
523288-08,1.2600021952077436,523288-08,operator_B,machine_1,160,168,136,173,2.0567265562948247
